data_type,size,algorithm,average_time_seconds
reverse,5,selection_sort,7.959897629916668e-07
reverse,5,merge_sort,2.5082030333578586e-06
reverse,6,insertion_sort,1.0831980034708977e-06
reverse,6,selection_sort,1.166702713817358e-06
reverse,6,merge_sort,2.666679210960865e-06
reverse,7,insertion_sort,1.3377983123064042e-06
reverse,7,selection_sort,1.1958996765315534e-06
reverse,7,merge_sort,3.5414821468293665e-06
reverse,8,insertion_sort,1.6500940546393395e-06
reverse,8,selection_sort,1.3458076864480972e-06
reverse,8,merge_sort,4.1209161281585695e-06
reverse,9,insertion_sort,1.9793049432337282e-06
reverse,9,selection_sort,1.78338959813118e-06
reverse,9,merge_sort,4.6040979214012625e-06
reverse,10,insertion_sort,2.4623703211545943e-06
reverse,10,selection_sort,2.1375948563218116e-06
reverse,10,merge_sort,4.637602251023054e-06
reverse,11,insertion_sort,2.720917109400034e-06
reverse,11,selection_sort,2.3792847059667112e-06
reverse,11,merge_sort,5.320704076439142e-06
reverse,12,insertion_sort,3.31259798258543e-06
reverse,12,selection_sort,2.4249078705906867e-06
reverse,12,merge_sort,5.72070712223649e-06
reverse,13,insertion_sort,3.6958837881684305e-06
reverse,13,selection_sort,2.8625945560634136e-06
reverse,13,merge_sort,6.333307828754186e-06
reverse,14,insertion_sort,4.1914987377822396e-06
reverse,14,selection_sort,3.0582770705223085e-06
reverse,14,merge_sort,6.891600787639618e-06
reverse,15,insertion_sort,4.570919554680586e-06
reverse,15,selection_sort,3.3498858101665973e-06
reverse,15,merge_sort,7.412687409669161e-06
reverse,16,insertion_sort,5.270703695714474e-06
reverse,16,selection_sort,3.2335054129362105e-06
reverse,16,merge_sort,7.866707164794207e-06
reverse,17,insertion_sort,5.628995131701231e-06
reverse,17,selection_sort,3.520888276398182e-06
reverse,17,merge_sort,9.191595017910003e-06
reverse,18,insertion_sort,6.070907693356275e-06
reverse,18,selection_sort,3.875186666846275e-06
reverse,18,merge_sort,9.158405009657145e-06
reverse,19,insertion_sort,6.3292100094258785e-06
reverse,19,selection_sort,4.287483170628547e-06
reverse,19,merge_sort,1.0504014790058136e-05
reverse,20,insertion_sort,7.520895451307297e-06
reverse,20,selection_sort,4.59989532828331e-06
reverse,20,merge_sort,1.0254094377160072e-05
reverse,21,insertion_sort,7.612595800310373e-06
reverse,21,selection_sort,5.020701792091131e-06
reverse,21,merge_sort,1.0937394108623266e-05
reverse,22,insertion_sort,8.291599806398154e-06
reverse,22,selection_sort,5.399889778345823e-06
reverse,22,merge_sort,1.1562509462237358e-05
reverse,23,insertion_sort,9.283330291509628e-06
reverse,23,selection_sort,8.3332066424191e-06
reverse,23,merge_sort,2.3783487267792226e-05
reverse,24,insertion_sort,1.4295929577201606e-05
reverse,24,selection_sort,6.5249158069491385e-06
reverse,24,merge_sort,1.342500327154994e-05
reverse,25,insertion_sort,1.0137492790818214e-05
reverse,25,selection_sort,6.991601549088955e-06
reverse,25,merge_sort,2.9000116046518088e-05
reverse,26,insertion_sort,1.0987499263137578e-05
reverse,26,selection_sort,8.37512779980898e-06
reverse,26,merge_sort,1.5133293345570564e-05
reverse,27,insertion_sort,1.2270919978618621e-05
reverse,27,selection_sort,8.5666892118752e-06
reverse,27,merge_sort,1.610821345821023e-05
reverse,28,insertion_sort,1.5283585526049137e-05
reverse,28,selection_sort,8.533406071364879e-06
reverse,28,merge_sort,1.607493031769991e-05
reverse,29,insertion_sort,1.1570798233151435e-05
reverse,29,selection_sort,8.54589743539691e-06
reverse,29,merge_sort,1.6149983275681733e-05
reverse,30,insertion_sort,1.3033300638198852e-05
reverse,30,selection_sort,9.14179254323244e-06
reverse,30,merge_sort,1.6525108367204667e-05
reverse,31,insertion_sort,1.3462698552757501e-05
reverse,31,selection_sort,9.79576725512743e-06
reverse,31,merge_sort,1.7083296552300453e-05
reverse,32,insertion_sort,1.4504219871014357e-05
reverse,32,selection_sort,1.0125001426786185e-05
reverse,32,merge_sort,1.7649924848228694e-05
reverse,33,insertion_sort,1.4675094280391932e-05
reverse,33,selection_sort,1.0729196947067977e-05
reverse,33,merge_sort,1.8337403889745475e-05
reverse,34,insertion_sort,1.5462294686585665e-05
reverse,34,selection_sort,1.126239076256752e-05
reverse,34,merge_sort,1.89000042155385e-05
reverse,35,insertion_sort,1.6299984417855738e-05
reverse,35,selection_sort,1.1849997099488973e-05
reverse,35,merge_sort,1.9566493574529886e-05
reverse,36,insertion_sort,1.7245591152459383e-05
reverse,36,selection_sort,1.2479186989367008e-05
reverse,36,merge_sort,2.0287407096475363e-05
reverse,37,insertion_sort,1.8137483857572077e-05
reverse,37,selection_sort,1.3045792002230883e-05
reverse,37,merge_sort,2.1204282529652118e-05
reverse,38,insertion_sort,1.9062496721744538e-05
reverse,38,selection_sort,1.3745913747698069e-05
reverse,38,merge_sort,2.1412584464997055e-05
reverse,39,insertion_sort,2.069990150630474e-05
reverse,39,selection_sort,1.4345766976475715e-05
reverse,39,merge_sort,2.207908546552062e-05
reverse,40,insertion_sort,2.1162687335163356e-05
reverse,40,selection_sort,1.5058403369039297e-05
reverse,40,merge_sort,2.2679183166474105e-05
reverse,41,insertion_sort,2.209588419646025e-05
reverse,41,selection_sort,1.6437610611319542e-05
reverse,41,merge_sort,2.3495906498283146e-05
reverse,42,insertion_sort,2.3112690541893244e-05
reverse,42,selection_sort,1.63458869792521e-05
reverse,42,merge_sort,2.392518799751997e-05
reverse,43,insertion_sort,2.4233409203588962e-05
reverse,43,selection_sort,1.707498449832201e-05
reverse,43,merge_sort,2.699593314900994e-05
reverse,44,insertion_sort,2.7254235465079547e-05
reverse,44,selection_sort,1.789198722690344e-05
reverse,44,merge_sort,2.539600245654583e-05
reverse,45,insertion_sort,2.8741802088916303e-05
reverse,45,selection_sort,1.8504075706005095e-05
reverse,45,merge_sort,2.678321907296777e-05
reverse,46,insertion_sort,3.068329533562064e-05
reverse,46,selection_sort,2.035399666056037e-05
reverse,46,merge_sort,2.69124167971313e-05
reverse,47,insertion_sort,3.0350196175277234e-05
reverse,47,selection_sort,2.0487699657678604e-05
reverse,47,merge_sort,2.786268014460802e-05
reverse,48,insertion_sort,3.142919158563018e-05
reverse,48,selection_sort,2.1871004719287157e-05
reverse,48,merge_sort,2.8183392714709044e-05
reverse,49,insertion_sort,3.251249436289072e-05
reverse,49,selection_sort,2.162068849429488e-05
reverse,49,merge_sort,3.030423540621996e-05
reverse,50,insertion_sort,3.559578908607364e-05
reverse,50,selection_sort,2.344599924981594e-05
reverse,50,merge_sort,3.0441733542829752e-05
reverse,51,insertion_sort,3.748759627342224e-05
reverse,51,selection_sort,2.3295788560062646e-05
reverse,51,merge_sort,2.9820820782333612e-05
reverse,52,insertion_sort,3.9995810948312285e-05
reverse,52,selection_sort,2.4274911265820264e-05
reverse,52,merge_sort,3.1095906160771845e-05
reverse,53,insertion_sort,3.752921475097537e-05
reverse,53,selection_sort,2.4979200679808856e-05
reverse,53,merge_sort,3.1145801767706874e-05
reverse,54,insertion_sort,3.888339269906282e-05
reverse,54,selection_sort,2.584588946774602e-05
reverse,54,merge_sort,3.200419014319778e-05
reverse,55,insertion_sort,4.024580121040344e-05
reverse,55,selection_sort,2.68960022367537e-05
reverse,55,merge_sort,3.2471027225255966e-05
reverse,56,insertion_sort,4.164989804849029e-05
reverse,56,selection_sort,2.757101319730282e-05
reverse,56,merge_sort,3.391258651390672e-05
reverse,57,insertion_sort,4.564579576253891e-05
reverse,57,selection_sort,2.862903056666255e-05
reverse,57,merge_sort,3.746250877156854e-05
reverse,58,insertion_sort,4.6204286627471446e-05
reverse,58,selection_sort,3.0883296858519316e-05
reverse,58,merge_sort,3.8275308907032016e-05
reverse,59,insertion_sort,4.4983404222875834e-05
reverse,59,selection_sort,3.037088317796588e-05
reverse,59,merge_sort,3.505839267745614e-05
reverse,60,insertion_sort,4.6162481885403396e-05
reverse,60,selection_sort,3.1437515281140806e-05
reverse,60,merge_sort,3.566669765859842e-05
reverse,61,insertion_sort,4.76085115224123e-05
reverse,61,selection_sort,3.27790854498744e-05
reverse,61,merge_sort,3.6421010736376044e-05
reverse,62,insertion_sort,5.0574901979416606e-05
reverse,62,selection_sort,3.342509735375643e-05
reverse,62,merge_sort,3.7391774822026494e-05
reverse,63,insertion_sort,5.18708722665906e-05
reverse,63,selection_sort,3.505819477140903e-05
reverse,63,merge_sort,3.8570875767618416e-05
reverse,64,insertion_sort,5.2145880181342365e-05
reverse,64,selection_sort,3.533331910148263e-05
reverse,64,merge_sort,3.9162603206932546e-05
reverse,65,insertion_sort,5.579991266131401e-05
reverse,65,selection_sort,4.0179200004786254e-05
reverse,65,merge_sort,3.995409933850169e-05
reverse,66,insertion_sort,5.9083208907395604e-05
reverse,66,selection_sort,3.9991794619709256e-05
reverse,66,merge_sort,4.002080531790852e-05
reverse,67,insertion_sort,5.817918572574854e-05
reverse,67,selection_sort,3.856240073218942e-05
reverse,67,merge_sort,4.26081009209156e-05
reverse,68,insertion_sort,7.229158654808998e-05
reverse,68,selection_sort,4.1716592386364935e-05
reverse,68,merge_sort,4.3783325236290696e-05
reverse,69,insertion_sort,6.424179300665856e-05
reverse,69,selection_sort,4.377941368147731e-05
reverse,69,merge_sort,4.39085066318512e-05
reverse,70,insertion_sort,6.372899515554309e-05
reverse,70,selection_sort,4.2329088319092986e-05
reverse,70,merge_sort,4.892928991466761e-05
reverse,71,insertion_sort,6.646673427894712e-05
reverse,71,selection_sort,4.8504117876291276e-05
reverse,71,merge_sort,4.612918710336089e-05
reverse,72,insertion_sort,7.133720209822059e-05
reverse,72,selection_sort,4.614582285284996e-05
reverse,72,merge_sort,4.5429111924022433e-05
reverse,73,insertion_sort,7.052499568089843e-05
reverse,73,selection_sort,4.750407533720136e-05
reverse,73,merge_sort,4.702078877016902e-05
reverse,74,insertion_sort,7.440001936629415e-05
reverse,74,selection_sort,4.65168384835124e-05
reverse,74,merge_sort,4.773727850988507e-05
reverse,75,insertion_sort,7.355409907177091e-05
reverse,75,selection_sort,4.7720922157168386e-05
reverse,75,merge_sort,4.7124805860221386e-05
reverse,76,insertion_sort,7.672937354072929e-05
reverse,76,selection_sort,4.90168109536171e-05
reverse,76,merge_sort,4.6662299428135154e-05
reverse,77,insertion_sort,7.773751858621835e-05
reverse,77,selection_sort,5.253762938082218e-05
reverse,77,merge_sort,4.749981453642249e-05
reverse,78,insertion_sort,7.952888263389468e-05
reverse,78,selection_sort,5.2108184900134805e-05
reverse,78,merge_sort,4.982058890163898e-05
reverse,79,insertion_sort,8.009179728105665e-05
reverse,79,selection_sort,5.283752689138055e-05
reverse,79,merge_sort,5.343753146007657e-05
reverse,80,insertion_sort,9.541232138872146e-05
reverse,80,selection_sort,5.6991679593920706e-05
reverse,80,merge_sort,5.032089538872242e-05
reverse,81,insertion_sort,8.282929193228483e-05
reverse,81,selection_sort,5.729148397222161e-05
reverse,81,merge_sort,5.013332702219486e-05
reverse,82,insertion_sort,8.54459241963923e-05
reverse,82,selection_sort,5.79252140596509e-05
reverse,82,merge_sort,5.073738284409046e-05
reverse,83,insertion_sort,9.143322240561247e-05
reverse,83,selection_sort,5.894169444218278e-05
reverse,83,merge_sort,5.3858105093240735e-05
reverse,84,insertion_sort,9.1983110178262e-05
reverse,84,selection_sort,6.539990426972509e-05
reverse,84,merge_sort,6.388339679688215e-05
reverse,85,insertion_sort,9.350832551717758e-05
reverse,85,selection_sort,6.024980684742332e-05
reverse,85,merge_sort,5.617900751531124e-05
reverse,86,insertion_sort,9.917907882481814e-05
reverse,86,selection_sort,6.191638531163334e-05
reverse,86,merge_sort,5.376670742407441e-05
reverse,87,insertion_sort,9.626670507714152e-05
reverse,87,selection_sort,6.69333036057651e-05
reverse,87,merge_sort,5.9337413404136896e-05
reverse,88,insertion_sort,0.00010172491893172264
reverse,88,selection_sort,6.474159890785813e-05
reverse,88,merge_sort,5.495428340509534e-05
reverse,89,insertion_sort,0.00010095426114276052
reverse,89,selection_sort,6.574178114533424e-05
reverse,89,merge_sort,5.665421485900879e-05
reverse,90,insertion_sort,0.00010718329576775432
reverse,90,selection_sort,7.06372782588005e-05
reverse,90,merge_sort,5.6499929632991554e-05
reverse,91,insertion_sort,0.00010670000920072198
reverse,91,selection_sort,6.929998053237796e-05
reverse,91,merge_sort,5.8533507399261e-05
reverse,92,insertion_sort,0.00011107921600341796
reverse,92,selection_sort,7.059969939291478e-05
reverse,92,merge_sort,6.410832284018398e-05
reverse,93,insertion_sort,0.00011161682195961475
reverse,93,selection_sort,7.319170981645584e-05
reverse,93,merge_sort,5.835406482219696e-05
reverse,94,insertion_sort,0.00011290832189843058
reverse,94,selection_sort,7.405417272821069e-05
reverse,94,merge_sort,5.992910591885447e-05
reverse,95,insertion_sort,0.0001246666070073843
reverse,95,selection_sort,7.452061399817466e-05
reverse,95,merge_sort,5.977917462587357e-05
reverse,96,insertion_sort,0.00011919589014723897
reverse,96,selection_sort,7.74290063418448e-05
reverse,96,merge_sort,6.17415993474424e-05
reverse,97,insertion_sort,0.000122841726988554
reverse,97,selection_sort,7.880430202931166e-05
reverse,97,merge_sort,6.204589735716581e-05
reverse,98,insertion_sort,0.0001270083012059331
reverse,98,selection_sort,8.087498135864735e-05
reverse,98,merge_sort,6.796272937208414e-05
reverse,99,insertion_sort,0.00012728332076221703
reverse,99,selection_sort,8.476250804960728e-05
reverse,99,merge_sort,6.722909165546298e-05
reverse,100,insertion_sort,0.00012695007026195527
reverse,100,selection_sort,8.377481717616319e-05
reverse,100,merge_sort,6.904159672558308e-05
reverse,101,insertion_sort,0.00013074171729385853
reverse,101,selection_sort,8.559182751923799e-05
reverse,101,merge_sort,6.425408646464348e-05
reverse,102,insertion_sort,0.00013191670877858995
reverse,102,selection_sort,8.639168227091432e-05
reverse,102,merge_sort,6.938751321285963e-05
reverse,103,insertion_sort,0.0001382542308419943
reverse,103,selection_sort,9.355840738862753e-05
reverse,103,merge_sort,6.580011686310172e-05
reverse,104,insertion_sort,0.00014117510290816425
reverse,104,selection_sort,9.022929007187485e-05
reverse,104,merge_sort,6.729590240865946e-05
reverse,105,insertion_sort,0.0001417292864061892
reverse,105,selection_sort,9.101249743252993e-05
reverse,105,merge_sort,6.99541880749166e-05
reverse,106,insertion_sort,0.00014550839550793172
reverse,106,selection_sort,9.640005882829427e-05
reverse,106,merge_sort,6.882488960400224e-05
reverse,107,insertion_sort,0.00014631670201197265
reverse,107,selection_sort,9.638760238885879e-05
reverse,107,merge_sort,7.24709127098322e-05
reverse,108,insertion_sort,0.00015157093293964862
reverse,108,selection_sort,9.63958795182407e-05
reverse,108,merge_sort,7.089577848091721e-05
reverse,109,insertion_sort,0.00015132077969610692
reverse,109,selection_sort,0.00010490420972928405
reverse,109,merge_sort,7.478749612346291e-05
reverse,110,insertion_sort,0.00015835412777960302
reverse,110,selection_sort,0.00010332511737942696
reverse,110,merge_sort,7.352088578045368e-05
reverse,111,insertion_sort,0.00015652517322450876
reverse,111,selection_sort,0.00010396663565188646
reverse,111,merge_sort,7.345000049099326e-05
reverse,112,insertion_sort,0.00015846260357648133
reverse,112,selection_sort,0.00010465001687407494
reverse,112,merge_sort,7.335820700973272e-05
reverse,113,insertion_sort,0.00016819169977679848
reverse,113,selection_sort,0.00010833321139216422
