data_type,size,algorithm,average_time_seconds
reverse,146,selection_sort,0.00017204153118655086
reverse,146,merge_sort,9.643752127885818e-05
reverse,147,insertion_sort,0.00026762497145682573
reverse,147,selection_sort,0.00017356249736621976
reverse,147,merge_sort,9.700004011392593e-05
reverse,148,insertion_sort,0.0002711664419621229
reverse,148,selection_sort,0.00017562496941536665
reverse,148,merge_sort,9.779201354831457e-05
reverse,149,insertion_sort,0.00027470855275169015
reverse,149,selection_sort,0.00017841701628640294
reverse,149,merge_sort,9.879202116280794e-05
reverse,150,insertion_sort,0.0002795620239339769
reverse,150,selection_sort,0.0001809790264815092
reverse,150,merge_sort,9.92499990388751e-05
reverse,151,insertion_sort,0.0002829164732247591
reverse,151,selection_sort,0.00018329202430322766
reverse,151,merge_sort,0.000100292032584548
reverse,152,insertion_sort,0.0002881249529309571
reverse,152,selection_sort,0.00018639600602909923
reverse,152,merge_sort,0.00010091695003211498
reverse,153,insertion_sort,0.00028958352049812675
reverse,153,selection_sort,0.00018802093109115958
reverse,153,merge_sort,0.00010139553342014551
reverse,154,insertion_sort,0.00029508350417017937
reverse,154,selection_sort,0.0001906254910863936
reverse,154,merge_sort,0.00010204198770225048
reverse,155,insertion_sort,0.00030129204969853163
reverse,155,selection_sort,0.000192895473446697
reverse,155,merge_sort,0.00010277098044753075
reverse,156,insertion_sort,0.00030333345057442784
reverse,156,selection_sort,0.00019547896226868033
reverse,156,merge_sort,0.00010352046228945255
reverse,157,insertion_sort,0.0003070624661631882
reverse,157,selection_sort,0.00019797903951257467
reverse,157,merge_sort,0.00010424997890368104
reverse,158,insertion_sort,0.00031045847572386265
reverse,158,selection_sort,0.00020027055870741606
reverse,158,merge_sort,0.00010508345440030098
reverse,159,insertion_sort,0.000314687960781157
reverse,159,selection_sort,0.00020304153440520167
reverse,159,merge_sort,0.00010581250535324216
reverse,160,insertion_sort,0.0003181459615007043
reverse,160,selection_sort,0.00020533305360004306
reverse,160,merge_sort,0.00010693748481571674
reverse,161,insertion_sort,0.0003241244703531265
reverse,161,selection_sort,0.0002079999540001154
reverse,161,merge_sort,0.0001069165300577879
reverse,162,insertion_sort,0.0003277704818174243
reverse,162,selection_sort,0.00021139549789950252
reverse,162,merge_sort,0.00010772945825010538
reverse,163,insertion_sort,0.0003324790159240365
reverse,163,selection_sort,0.000213021005038172
reverse,163,merge_sort,0.00010841700714081526
reverse,164,insertion_sort,0.0003322500269860029
reverse,164,selection_sort,0.00021541700698435307
reverse,164,merge_sort,0.00010918750194832683
reverse,165,insertion_sort,0.0003397504915483296
reverse,165,selection_sort,0.00021981255849823356
reverse,165,merge_sort,0.0001108539872802794
reverse,166,insertion_sort,0.00034418748691678047
reverse,166,selection_sort,0.00022237497614696622
reverse,166,merge_sort,0.00011066696606576443
reverse,167,insertion_sort,0.0003472710377536714
reverse,167,selection_sort,0.0002256454899907112
reverse,167,merge_sort,0.00011120899580419064
reverse,168,insertion_sort,0.00035491702146828175
reverse,168,selection_sort,0.0002275005099363625
reverse,168,merge_sort,0.00011206249473616481
reverse,169,insertion_sort,0.0003554794820956886
reverse,169,selection_sort,0.00022791698575019836
reverse,169,merge_sort,0.00011333299335092306
reverse,170,insertion_sort,0.0003649579593911767
reverse,170,selection_sort,0.00024150003446266055
reverse,170,merge_sort,0.00012137502199038863
reverse,171,insertion_sort,0.000366312509868294
reverse,171,selection_sort,0.00023777049500495195
reverse,171,merge_sort,0.0001170830219052732
reverse,172,insertion_sort,0.0003676455235108733
reverse,172,selection_sort,0.00023664598120376468
reverse,172,merge_sort,0.00011520797852426767
reverse,173,insertion_sort,0.00037037499714642763
reverse,173,selection_sort,0.00023829203564673662
reverse,173,merge_sort,0.00011575000826269388
reverse,174,insertion_sort,0.00037422945024445653
reverse,174,selection_sort,0.00024154200218617916
reverse,174,merge_sort,0.00011645792983472347
reverse,175,insertion_sort,0.0003790835035033524
reverse,175,selection_sort,0.00025520799681544304
reverse,175,merge_sort,0.00011831254232674837
reverse,176,insertion_sort,0.00039833347545936704
reverse,176,selection_sort,0.0002565204631537199
reverse,176,merge_sort,0.0001235830131918192
reverse,177,insertion_sort,0.0004031879943795502
reverse,177,selection_sort,0.00025941646890714765
reverse,177,merge_sort,0.00012395798694342375
reverse,178,insertion_sort,0.0004074369790032506
reverse,178,selection_sort,0.0002623960026539862
reverse,178,merge_sort,0.0001247500767931342
reverse,179,insertion_sort,0.00041185395093634725
reverse,179,selection_sort,0.00026554096257314086
reverse,179,merge_sort,0.00012589601101353765
reverse,180,insertion_sort,0.00041749997762963176
reverse,180,selection_sort,0.00026785401860252023
reverse,180,merge_sort,0.00012156250886619091
reverse,181,insertion_sort,0.0004204375436529517
reverse,181,selection_sort,0.0002710414701141417
reverse,181,merge_sort,0.00012695800978690386
reverse,182,insertion_sort,0.00042616698192432523
reverse,182,selection_sort,0.00026829203125089407
reverse,182,merge_sort,0.00012733298353850842
reverse,183,insertion_sort,0.00043000001460313797
reverse,183,selection_sort,0.0002738954499363899
reverse,183,merge_sort,0.00012858293484896421
reverse,184,insertion_sort,0.00043524999637156725
reverse,184,selection_sort,0.0002691249828785658
reverse,184,merge_sort,0.00012887449702247977
reverse,185,insertion_sort,0.00043987506069242954
reverse,185,selection_sort,0.0002832090249285102
reverse,185,merge_sort,0.00013008300447836518
reverse,186,insertion_sort,0.0004449585103429854
reverse,186,selection_sort,0.00028616597410291433
reverse,186,merge_sort,0.00012554193381220102
reverse,187,insertion_sort,0.00045191700337454677
reverse,187,selection_sort,0.0002889579627662897
reverse,187,merge_sort,0.00013154197949916124
reverse,188,insertion_sort,0.000453209038823843
reverse,188,selection_sort,0.00029191700741648674
reverse,188,merge_sort,0.0001325419871136546
reverse,189,insertion_sort,0.00046185398241505027
reverse,189,selection_sort,0.0002864580019377172
reverse,189,merge_sort,0.00012783351121470332
reverse,190,insertion_sort,0.00046347902389243245
reverse,190,selection_sort,0.0002981039579026401
reverse,190,merge_sort,0.00013400003081187606
reverse,191,insertion_sort,0.00046706246212124825
reverse,191,selection_sort,0.0003009375068359077
reverse,191,merge_sort,0.00013477052561938763
reverse,192,insertion_sort,0.00047375052236020565
reverse,192,selection_sort,0.00029743742197752
reverse,192,merge_sort,0.00013595796190202236
reverse,193,insertion_sort,0.00048072898061946034
reverse,193,selection_sort,0.00030741700902581215
reverse,193,merge_sort,0.00013589556328952312
reverse,194,insertion_sort,0.0004709789645858109
reverse,194,selection_sort,0.0003106665099039674
reverse,194,merge_sort,0.00013706251047551632
reverse,195,insertion_sort,0.0004873330472037196
reverse,195,selection_sort,0.00031329202465713024
reverse,195,merge_sort,0.0001378750312142074
reverse,196,insertion_sort,0.0004952705348841846
reverse,196,selection_sort,0.00031712499912828207
reverse,196,merge_sort,0.00013858301099389791
reverse,197,insertion_sort,0.0005002710386179388
reverse,197,selection_sort,0.0003204165259376168
reverse,197,merge_sort,0.00013933301670476794
reverse,198,insertion_sort,0.0005053749773651361
reverse,198,selection_sort,0.00032233301317319274
reverse,198,merge_sort,0.00013993697939440608
reverse,199,insertion_sort,0.0005075834924355149
reverse,199,selection_sort,0.00032622902654111385
reverse,199,merge_sort,0.0001410829136148095
reverse,200,insertion_sort,0.0005148125346750021
reverse,200,selection_sort,0.00032906251726672053
reverse,200,merge_sort,0.00014168745838105679
duplicates,0,insertion_sort,1.25030055642128e-07
duplicates,0,selection_sort,1.25030055642128e-07
duplicates,0,merge_sort,8.300412446260452e-08
duplicates,1,insertion_sort,1.6600824892520905e-07
duplicates,1,selection_sort,1.25030055642128e-07
duplicates,1,merge_sort,1.25030055642128e-07
duplicates,2,insertion_sort,2.0803418010473251e-07
duplicates,2,selection_sort,2.08965502679348e-07
duplicates,2,merge_sort,5.420297384262085e-07
duplicates,3,insertion_sort,2.9208604246377945e-07
duplicates,3,selection_sort,3.3294782042503357e-07
duplicates,3,merge_sort,1.00000761449337e-06
duplicates,4,insertion_sort,3.7497375160455704e-07
duplicates,4,selection_sort,4.169996827840805e-07
duplicates,4,merge_sort,1.500011421740055e-06
duplicates,5,insertion_sort,4.5797787606716156e-07
duplicates,5,selection_sort,5.420297384262085e-07
duplicates,5,merge_sort,2.0830193534493446e-06
duplicates,6,insertion_sort,6.25033862888813e-07
duplicates,6,selection_sort,7.080379873514175e-07
duplicates,6,merge_sort,2.5419285520911217e-06
duplicates,7,insertion_sort,5.830079317092896e-07
duplicates,7,selection_sort,8.749775588512421e-07
duplicates,7,merge_sort,3.1249364838004112e-06
duplicates,8,insertion_sort,6.669433787465096e-07
duplicates,8,selection_sort,1.0830117389559746e-06
duplicates,8,merge_sort,3.5420525819063187e-06
duplicates,9,insertion_sort,7.499475032091141e-07
duplicates,9,selection_sort,1.250067725777626e-06
duplicates,9,merge_sort,4.249974153935909e-06
duplicates,10,insertion_sort,8.329516276717186e-07
duplicates,10,selection_sort,1.459033228456974e-06
duplicates,10,merge_sort,4.832982085645199e-06
duplicates,11,insertion_sort,8.749775588512421e-07
duplicates,11,selection_sort,1.7080456018447876e-06
duplicates,11,merge_sort,5.500041879713535e-06
duplicates,12,insertion_sort,9.59029421210289e-07
duplicates,12,selection_sort,1.999898813664913e-06
duplicates,12,merge_sort,6.145506631582975e-06
duplicates,13,insertion_sort,1.0830117389559746e-06
duplicates,13,selection_sort,2.1669548004865646e-06
duplicates,13,merge_sort,6.582937203347683e-06
duplicates,14,insertion_sort,1.08394306153059e-06
duplicates,14,selection_sort,2.4579931050539017e-06
duplicates,14,merge_sort,7.1249669417738914e-06
duplicates,15,insertion_sort,1.166015863418579e-06
duplicates,15,selection_sort,2.708984538912773e-06
duplicates,15,merge_sort,7.666065357625484e-06
duplicates,16,insertion_sort,1.249951310455799e-06
duplicates,16,selection_sort,3.00002284348011e-06
duplicates,16,merge_sort,8.124974556267262e-06
duplicates,17,insertion_sort,1.4585093595087528e-06
duplicates,17,selection_sort,3.2919924706220627e-06
duplicates,17,merge_sort,8.874922059476376e-06
duplicates,18,insertion_sort,1.374981366097927e-06
duplicates,18,selection_sort,3.625056706368923e-06
duplicates,18,merge_sort,9.58307646214962e-06
duplicates,19,insertion_sort,1.4581019058823586e-06
duplicates,19,selection_sort,3.958004526793957e-06
duplicates,19,merge_sort,1.0249903425574303e-05
duplicates,20,insertion_sort,2.249958924949169e-06
duplicates,20,selection_sort,4.415982402861118e-06
duplicates,20,merge_sort,1.1083087883889675e-05
duplicates,21,insertion_sort,3.2921088859438896e-06
duplicates,21,selection_sort,4.832982085645199e-06
duplicates,21,merge_sort,1.1916039511561394e-05
duplicates,22,insertion_sort,3.4999684430658817e-06
duplicates,22,selection_sort,5.041947588324547e-06
duplicates,22,merge_sort,1.2665987014770508e-05
duplicates,23,insertion_sort,4.041008651256561e-06
duplicates,23,selection_sort,5.66698145121336e-06
duplicates,23,merge_sort,1.325004268437624e-05
duplicates,24,insertion_sort,3.4580007195472717e-06
duplicates,24,selection_sort,6.083049811422825e-06
duplicates,24,merge_sort,1.391698606312275e-05
duplicates,25,insertion_sort,4.541943781077862e-06
duplicates,25,selection_sort,6.541027687489986e-06
duplicates,25,merge_sort,1.4499993994832039e-05
duplicates,26,insertion_sort,4.041939973831177e-06
duplicates,26,selection_sort,6.625079549849033e-06
duplicates,26,merge_sort,1.5166006051003933e-05
duplicates,27,insertion_sort,3.875000402331352e-06
duplicates,27,selection_sort,7.333001121878624e-06
duplicates,27,merge_sort,1.5749945305287838e-05
duplicates,28,insertion_sort,4.541012458503246e-06
duplicates,28,selection_sort,7.500057108700275e-06
duplicates,28,merge_sort,1.579197123646736e-05
duplicates,29,insertion_sort,5.124951712787151e-06
duplicates,29,selection_sort,8.083065040409565e-06
duplicates,29,merge_sort,1.6457983292639256e-05
duplicates,30,insertion_sort,6.145506631582975e-06
duplicates,30,selection_sort,8.665956556797028e-06
duplicates,30,merge_sort,1.7249956727027893e-05
duplicates,31,insertion_sort,6.395508535206318e-06
duplicates,31,selection_sort,9.562529157847166e-06
duplicates,31,merge_sort,1.8457998521625996e-05
duplicates,32,insertion_sort,7.916940376162529e-06
duplicates,32,selection_sort,1.0124989785254002e-05
duplicates,32,merge_sort,1.852103741839528e-05
duplicates,33,insertion_sort,8.124974556267262e-06
duplicates,33,selection_sort,1.025001984089613e-05
duplicates,33,merge_sort,1.993752084672451e-05
duplicates,34,insertion_sort,7.125083357095718e-06
duplicates,34,selection_sort,1.1208001524209976e-05
duplicates,34,merge_sort,2.0792009308934212e-05
duplicates,35,insertion_sort,7.0410314947366714e-06
duplicates,35,selection_sort,1.1292053386569023e-05
duplicates,35,merge_sort,2.0625069737434387e-05
duplicates,36,insertion_sort,7.041962817311287e-06
duplicates,36,selection_sort,1.1874944902956486e-05
duplicates,36,merge_sort,2.1290965378284454e-05
duplicates,37,insertion_sort,8.25000461190939e-06
duplicates,37,selection_sort,1.2499978765845299e-05
duplicates,37,merge_sort,2.191704697906971e-05
duplicates,38,insertion_sort,9.166484232991934e-06
duplicates,38,selection_sort,1.2999982573091984e-05
duplicates,38,merge_sort,2.3667002096772194e-05
duplicates,39,insertion_sort,8.124974556267262e-06
duplicates,39,selection_sort,1.3666460290551186e-05
duplicates,39,merge_sort,2.3542088456451893e-05
duplicates,40,insertion_sort,1.0958989150822163e-05
duplicates,40,selection_sort,1.508404966443777e-05
duplicates,40,merge_sort,2.4209031835198402e-05
duplicates,41,insertion_sort,1.1874944902956486e-05
duplicates,41,selection_sort,1.5708967112004757e-05
duplicates,41,merge_sort,2.5146000552922487e-05
duplicates,42,insertion_sort,1.1249911040067673e-05
duplicates,42,selection_sort,1.635449007153511e-05
duplicates,42,merge_sort,2.6709050871431828e-05
duplicates,43,insertion_sort,1.1584023013710976e-05
duplicates,43,selection_sort,1.6417005099356174e-05
duplicates,43,merge_sort,2.7374946512281895e-05
duplicates,44,insertion_sort,1.135445199906826e-05
duplicates,44,selection_sort,1.7750076949596405e-05
duplicates,44,merge_sort,2.829195000231266e-05
duplicates,45,insertion_sort,1.2854463420808315e-05
duplicates,45,selection_sort,1.850002445280552e-05
duplicates,45,merge_sort,2.9125018045306206e-05
duplicates,46,insertion_sort,1.2792064808309078e-05
duplicates,46,selection_sort,1.852051354944706e-05
duplicates,46,merge_sort,2.8583919629454613e-05
duplicates,47,insertion_sort,1.2583041097968817e-05
duplicates,47,selection_sort,1.9249971956014633e-05
duplicates,47,merge_sort,3.0499999411404133e-05
duplicates,48,insertion_sort,1.3083103112876415e-05
duplicates,48,selection_sort,1.9875005818903446e-05
duplicates,48,merge_sort,2.9916060157120228e-05
duplicates,49,insertion_sort,1.3582990504801273e-05
duplicates,49,selection_sort,2.1666986867785454e-05
duplicates,49,merge_sort,3.062502946704626e-05
duplicates,50,insertion_sort,1.4999997802078724e-05
duplicates,50,selection_sort,2.174999099224806e-05
duplicates,50,merge_sort,3.27499583363533e-05
duplicates,51,insertion_sort,1.5375087969005108e-05
duplicates,51,selection_sort,2.337503246963024e-05
duplicates,51,merge_sort,3.308348823338747e-05
