data_type,size,algorithm,average_time_seconds
reverse,118,merge_sort,8.043339475989341e-05
reverse,119,insertion_sort,0.0001776668126694858
reverse,119,selection_sort,0.00011673340341076255
reverse,119,merge_sort,7.704608142375947e-05
reverse,120,insertion_sort,0.00019370410591363908
reverse,120,selection_sort,0.00012032082304358482
reverse,120,merge_sort,8.001673268154263e-05
reverse,121,insertion_sort,0.00018925019539892674
reverse,121,selection_sort,0.00012240408686921002
reverse,121,merge_sort,8.013749029487372e-05
reverse,122,insertion_sort,0.0001936999149620533
reverse,122,selection_sort,0.00012862101430073382
reverse,122,merge_sort,8.356641046702862e-05
reverse,123,insertion_sort,0.00019964980892837048
reverse,123,selection_sort,0.00012661691289395094
reverse,123,merge_sort,7.94209074229002e-05
reverse,124,insertion_sort,0.0001984252128750086
reverse,124,selection_sort,0.00013068750267848374
reverse,124,merge_sort,8.30625998787582e-05
reverse,125,insertion_sort,0.00022305831080302597
reverse,125,selection_sort,0.00012935007689520716
reverse,125,merge_sort,8.246678626164795e-05
reverse,126,insertion_sort,0.00019815430277958512
reverse,126,selection_sort,0.00013043329818174243
reverse,126,merge_sort,8.197905262932181e-05
reverse,127,insertion_sort,0.00020957508822903038
reverse,127,selection_sort,0.00013282102299854158
reverse,127,merge_sort,8.696678560227156e-05
reverse,128,insertion_sort,0.0002178790862672031
reverse,128,selection_sort,0.00014210841618478298
reverse,128,merge_sort,8.927070302888751e-05
reverse,129,insertion_sort,0.00021548342192545533
reverse,129,selection_sort,0.0001421332941390574
reverse,129,merge_sort,8.647077484056354e-05
reverse,130,insertion_sort,0.00022137508494779468
reverse,130,selection_sort,0.0001476417062804103
reverse,130,merge_sort,9.054559050127863e-05
reverse,131,insertion_sort,0.00021777511574327946
reverse,131,selection_sort,0.0001490126014687121
reverse,131,merge_sort,9.745009010657668e-05
reverse,132,insertion_sort,0.0002338083926588297
reverse,132,selection_sort,0.00015439169947057964
reverse,132,merge_sort,8.972922805696725e-05
reverse,133,insertion_sort,0.00022865829523652793
reverse,133,selection_sort,0.00015133762499317527
reverse,133,merge_sort,8.946260204538703e-05
reverse,134,insertion_sort,0.00023010818986222148
reverse,134,selection_sort,0.00014524997677654028
reverse,134,merge_sort,8.834158070385456e-05
reverse,135,insertion_sort,0.00024053758243098856
reverse,135,selection_sort,0.00015402911230921745
reverse,135,merge_sort,9.920818265527487e-05
reverse,136,insertion_sort,0.00024183748755604028
reverse,136,selection_sort,0.00015600014012306929
reverse,136,merge_sort,8.868762524798513e-05
reverse,137,insertion_sort,0.00023393339943140746
reverse,137,selection_sort,0.00015295819612219929
reverse,137,merge_sort,8.930021431297064e-05
reverse,138,insertion_sort,0.00024055007379502057
reverse,138,selection_sort,0.00016424581408500672
reverse,138,merge_sort,9.617498144507409e-05
reverse,139,insertion_sort,0.00025322508299723266
reverse,139,selection_sort,0.00016297915717586876
reverse,139,merge_sort,9.56500880420208e-05
reverse,140,insertion_sort,0.00025774589739739894
reverse,140,selection_sort,0.00016437903977930545
reverse,140,merge_sort,9.847087785601616e-05
reverse,141,insertion_sort,0.0002488958183676004
reverse,141,selection_sort,0.0001603000331670046
reverse,141,merge_sort,9.497920982539653e-05
reverse,142,insertion_sort,0.00027362932451069355
reverse,142,selection_sort,0.00016424148343503476
reverse,142,merge_sort,9.361669654026628e-05
reverse,143,insertion_sort,0.0002651334973052144
reverse,143,selection_sort,0.00017385411774739623
reverse,143,merge_sort,9.996675653383136e-05
reverse,144,insertion_sort,0.00026388729456812144
reverse,144,selection_sort,0.00017423770623281598
reverse,144,merge_sort,0.00010294157546013594
reverse,145,insertion_sort,0.00027194167487323286
reverse,145,selection_sort,0.00018336239736527205
reverse,145,merge_sort,0.00010607501026242972
reverse,146,insertion_sort,0.00027722498634830117
reverse,146,selection_sort,0.0001760544255375862
reverse,146,merge_sort,9.769577300176025e-05
reverse,147,insertion_sort,0.00027670838171616196
reverse,147,selection_sort,0.00017823749221861361
reverse,147,merge_sort,0.00010401700856164098
reverse,148,insertion_sort,0.0002867917180992663
reverse,148,selection_sort,0.0001842167810536921
reverse,148,merge_sort,0.00010241679847240448
reverse,149,insertion_sort,0.0002824123715981841
reverse,149,selection_sort,0.00018860818818211555
reverse,149,merge_sort,0.00010427918750792742
reverse,150,insertion_sort,0.0002892542164772749
reverse,150,selection_sort,0.00018981669563800097
reverse,150,merge_sort,0.00010444998042657971
reverse,151,insertion_sort,0.0003031123778782785
reverse,151,selection_sort,0.00019369171932339668
reverse,151,merge_sort,0.00010451659327372908
reverse,152,insertion_sort,0.0002945916377939284
reverse,152,selection_sort,0.0001885375124402344
reverse,152,merge_sort,0.00010274579981341958
reverse,153,insertion_sort,0.00030837509548291563
reverse,153,selection_sort,0.00019711265340447426
reverse,153,merge_sort,0.00010600019013509154
reverse,154,insertion_sort,0.00030791230965405704
reverse,154,selection_sort,0.00019652910996228456
reverse,154,merge_sort,0.00010160418460145593
reverse,155,insertion_sort,0.0003187792026437819
reverse,155,selection_sort,0.00020296670263633131
reverse,155,merge_sort,0.00010602929396554827
reverse,156,insertion_sort,0.00030109160579741003
reverse,156,selection_sort,0.0002145665348507464
reverse,156,merge_sort,0.00011220428859815001
reverse,157,insertion_sort,0.0003224166808649898
reverse,157,selection_sort,0.00021102908067405224
reverse,157,merge_sort,0.00011031279573217034
reverse,158,insertion_sort,0.00031656253850087523
reverse,158,selection_sort,0.00020118351094424724
reverse,158,merge_sort,0.00010841259500011801
reverse,159,insertion_sort,0.0003302957979030907
reverse,159,selection_sort,0.00020995832746848465
reverse,159,merge_sort,0.00010595840867608786
reverse,160,insertion_sort,0.0003140375018119812
reverse,160,selection_sort,0.00020681668538600207
reverse,160,merge_sort,0.00012183727230876684
reverse,161,insertion_sort,0.00032157929381355644
reverse,161,selection_sort,0.00022282510763034226
reverse,161,merge_sort,0.0001109127071686089
reverse,162,insertion_sort,0.0003295209025964141
reverse,162,selection_sort,0.00022220842074602843
reverse,162,merge_sort,0.00010747931664809585
reverse,163,insertion_sort,0.0003257542033679783
reverse,163,selection_sort,0.00021297489292919635
reverse,163,merge_sort,0.00011798758059740066
reverse,164,insertion_sort,0.0003478622063994408
reverse,164,selection_sort,0.00022970839636400343
reverse,164,merge_sort,0.00011700838804244995
reverse,165,insertion_sort,0.0003435834194533527
reverse,165,selection_sort,0.0002289211959578097
reverse,165,merge_sort,0.00011144991731271148
reverse,166,insertion_sort,0.0003610832034610212
reverse,166,selection_sort,0.00023926651338115334
reverse,166,merge_sort,0.00011855429038405418
reverse,167,insertion_sort,0.00036270418204367163
reverse,167,selection_sort,0.00023729169042780996
reverse,167,merge_sort,0.0001205083099193871
reverse,168,insertion_sort,0.00035092936595901845
reverse,168,selection_sort,0.00024748319992795587
reverse,168,merge_sort,0.00012059588916599751
reverse,169,insertion_sort,0.000374195771291852
reverse,169,selection_sort,0.0002330541843548417
reverse,169,merge_sort,0.00012127510271966457
reverse,170,insertion_sort,0.00037137491162866356
reverse,170,selection_sort,0.0002411623136140406
reverse,170,merge_sort,0.00011994169326499105
reverse,171,insertion_sort,0.0003817332093603909
reverse,171,selection_sort,0.00024361219257116318
reverse,171,merge_sort,0.00011997491819784045
reverse,172,insertion_sort,0.00036436651134863496
reverse,172,selection_sort,0.00025017496664077045
reverse,172,merge_sort,0.00011568330228328705
reverse,173,insertion_sort,0.0003868209198117256
reverse,173,selection_sort,0.0002596832695417106
reverse,173,merge_sort,0.0001258207019418478
reverse,174,insertion_sort,0.00038780398899689316
reverse,174,selection_sort,0.0002494623884558678
reverse,174,merge_sort,0.00011689172824844719
reverse,175,insertion_sort,0.0003868625150062144
reverse,175,selection_sort,0.0002752123982645571
reverse,175,merge_sort,0.00012277490459382533
reverse,176,insertion_sort,0.00041869977721944454
reverse,176,selection_sort,0.0002635041018947959
reverse,176,merge_sort,0.0001261624158360064
reverse,177,insertion_sort,0.00039913736982271074
reverse,177,selection_sort,0.0002711667213588953
reverse,177,merge_sort,0.00012260419316589832
reverse,178,insertion_sort,0.0003939750138670206
reverse,178,selection_sort,0.00025909608229994773
reverse,178,merge_sort,0.00012025838950648903
reverse,179,insertion_sort,0.0004141123965382576
reverse,179,selection_sort,0.00028798729181289673
reverse,179,merge_sort,0.0001294290879741311
reverse,180,insertion_sort,0.0004156499169766903
reverse,180,selection_sort,0.00026694576954469087
reverse,180,merge_sort,0.00012452058726921677
reverse,181,insertion_sort,0.0004027622868306935
reverse,181,selection_sort,0.00027692088624462483
reverse,181,merge_sort,0.0001295832102186978
reverse,182,insertion_sort,0.0004133830894716084
reverse,182,selection_sort,0.000274883396923542
reverse,182,merge_sort,0.00012408336624503136
reverse,183,insertion_sort,0.00041554170893505217
reverse,183,selection_sort,0.00027375001227483156
reverse,183,merge_sort,0.00013136680936440826
reverse,184,insertion_sort,0.0004184539895504713
reverse,184,selection_sort,0.0002817165688611567
reverse,184,merge_sort,0.00012707086279988288
reverse,185,insertion_sort,0.0004343705135397613
reverse,185,selection_sort,0.00028558349004015326
reverse,185,merge_sort,0.00013632910558953882
reverse,186,insertion_sort,0.0004427749896422029
reverse,186,selection_sort,0.0002793750027194619
reverse,186,merge_sort,0.00012876681284978986
reverse,187,insertion_sort,0.0004540919093415141
reverse,187,selection_sort,0.0003024041070602834
reverse,187,merge_sort,0.00013415830908343197
reverse,188,insertion_sort,0.00044062501983717085
reverse,188,selection_sort,0.00030163328628987076
reverse,188,merge_sort,0.00013307500630617143
reverse,189,insertion_sort,0.00045110840583220126
reverse,189,selection_sort,0.00030671649146825076
reverse,189,merge_sort,0.00013334988616406918
reverse,190,insertion_sort,0.0004583874135278165
reverse,190,selection_sort,0.0002927541150711477
reverse,190,merge_sort,0.00013765841722488404
reverse,191,insertion_sort,0.0004718706710264087
reverse,191,selection_sort,0.0002983706188388169
reverse,191,merge_sort,0.00013363336911424993
reverse,192,insertion_sort,0.00046506248181685803
reverse,192,selection_sort,0.000302195583935827
reverse,192,merge_sort,0.00013625830179080366
reverse,193,insertion_sort,0.0004821042064577341
reverse,193,selection_sort,0.00030779168009757995
reverse,193,merge_sort,0.00013271671487018465
reverse,194,insertion_sort,0.00048737900797277687
reverse,194,selection_sort,0.00030715852044522763
reverse,194,merge_sort,0.0001364832860417664
reverse,195,insertion_sort,0.0004862625035457313
reverse,195,selection_sort,0.00030935838585719464
reverse,195,merge_sort,0.0001385668758302927
reverse,196,insertion_sort,0.00048241663025692103
reverse,196,selection_sort,0.00032037938944995403
reverse,196,merge_sort,0.0001371706952340901
reverse,197,insertion_sort,0.0004843749920837581
reverse,197,selection_sort,0.00032578330719843505
reverse,197,merge_sort,0.00013907506363466381
reverse,198,insertion_sort,0.0004907541791908443
reverse,198,selection_sort,0.0003446832881309092
reverse,198,merge_sort,0.00015058759599924089
reverse,199,insertion_sort,0.001420229021459818
reverse,199,selection_sort,0.000628716591745615
reverse,199,merge_sort,0.00017262079054489732
reverse,200,insertion_sort,0.0010739082004874944
reverse,200,selection_sort,0.001029454218223691
reverse,200,merge_sort,0.0007541958009824156
duplicates,0,insertion_sort,4.414701834321022e-07
duplicates,0,selection_sort,4.2511383071541784e-07
duplicates,0,merge_sort,2.706889063119888e-07
duplicates,1,insertion_sort,4.001078195869923e-07
duplicates,1,selection_sort,3.873836249113083e-07
duplicates,1,merge_sort,2.7085188776254653e-07
duplicates,2,insertion_sort,6.624148227274418e-07
duplicates,2,selection_sort,7.042079232633114e-07
duplicates,2,merge_sort,1.7874757759273051e-06
duplicates,3,insertion_sort,8.833943866193295e-07
duplicates,3,selection_sort,9.875977411866188e-07
duplicates,3,merge_sort,3.0583934858441355e-06
duplicates,4,insertion_sort,1.1126743629574775e-06
duplicates,4,selection_sort,1.3459357433021069e-06
duplicates,4,merge_sort,4.962377715855837e-06
duplicates,5,insertion_sort,1.7874874174594879e-06
duplicates,5,selection_sort,4.266819451004266e-06
duplicates,5,merge_sort,6.050104275345802e-06
duplicates,6,insertion_sort,1.554097980260849e-06
duplicates,6,selection_sort,2.2041844204068183e-06
duplicates,6,merge_sort,7.533526513725519e-06
duplicates,7,insertion_sort,1.7374870367348194e-06
duplicates,7,selection_sort,2.662383485585451e-06
duplicates,7,merge_sort,9.033281821757555e-06
duplicates,8,insertion_sort,1.9997125491499903e-06
duplicates,8,selection_sort,3.14170029014349e-06
duplicates,8,merge_sort,1.0645866859704256e-05
duplicates,9,insertion_sort,4.054581513628364e-05
duplicates,9,selection_sort,5.402500974014401e-05
duplicates,9,merge_sort,6.022929446771741e-05
duplicates,10,insertion_sort,9.29180532693863e-07
duplicates,10,selection_sort,1.5916069969534873e-06
duplicates,10,merge_sort,5.166593473404646e-06
duplicates,11,insertion_sort,9.45699866861105e-07
duplicates,11,selection_sort,1.7749960534274579e-06
duplicates,11,merge_sort,5.808309651911259e-06
duplicates,12,insertion_sort,1.0041985660791397e-06
duplicates,12,selection_sort,7.066689431667328e-06
duplicates,12,merge_sort,1.7695804126560687e-05
duplicates,13,insertion_sort,3.1957984901964665e-06
duplicates,13,selection_sort,6.241700612008572e-06
duplicates,13,merge_sort,1.9278901163488626e-05
duplicates,14,insertion_sort,3.3499905839562417e-06
duplicates,14,selection_sort,7.004127837717533e-06
duplicates,14,merge_sort,2.0908191800117493e-05
duplicates,15,insertion_sort,3.4709228202700615e-06
duplicates,15,selection_sort,7.75421503931284e-06
duplicates,15,merge_sort,2.2595899645239113e-05
duplicates,16,insertion_sort,3.729178570210934e-06
duplicates,16,selection_sort,8.533417712897062e-06
duplicates,16,merge_sort,2.413343172520399e-05
duplicates,17,insertion_sort,3.941706381738186e-06
duplicates,17,selection_sort,9.499955922365189e-06
duplicates,17,merge_sort,2.615000121295452e-05
duplicates,18,insertion_sort,4.175002686679363e-06
duplicates,18,selection_sort,1.0362430475652219e-05
duplicates,18,merge_sort,4.134170012548566e-05
duplicates,19,insertion_sort,4.4166925363242624e-06
duplicates,19,selection_sort,1.1329201515763999e-05
duplicates,19,merge_sort,2.975428942590952e-05
duplicates,20,insertion_sort,6.687513086944819e-06
duplicates,20,selection_sort,1.246670726686716e-05
duplicates,20,merge_sort,4.0495872963219884e-05
duplicates,21,insertion_sort,9.483296889811754e-06
duplicates,21,selection_sort,1.668747281655669e-05
duplicates,21,merge_sort,3.9770768489688634e-05
duplicates,22,insertion_sort,9.795662481337786e-06
duplicates,22,selection_sort,1.4679180458188057e-05
duplicates,22,merge_sort,4.343746695667505e-05
duplicates,23,insertion_sort,4.320696461945772e-06
duplicates,23,selection_sort,7.899990305304527e-06
duplicates,23,merge_sort,1.5212397556751966e-05
duplicates,24,insertion_sort,3.608502447605133e-06
duplicates,24,selection_sort,8.100003469735384e-06
duplicates,24,merge_sort,4.801249597221613e-05
duplicates,25,insertion_sort,1.6329123172909022e-05
duplicates,25,selection_sort,6.816710811108351e-06
duplicates,25,merge_sort,1.546668354421854e-05
duplicates,26,insertion_sort,4.441768396645784e-06
