data_type,size,algorithm,average_time_seconds
reverse,146,selection_sort,0.00017908297013491392
reverse,146,merge_sort,9.616697207093239e-05
reverse,147,insertion_sort,0.0002681880141608417
reverse,147,selection_sort,0.0001755629782564938
reverse,147,merge_sort,9.700004011392593e-05
reverse,148,insertion_sort,0.0002714584697969258
reverse,148,selection_sort,0.00017585401656106114
reverse,148,merge_sort,9.812443749979138e-05
reverse,149,insertion_sort,0.00027981249149888754
reverse,149,selection_sort,0.00017818750347942114
reverse,149,merge_sort,9.850005153566599e-05
reverse,150,insertion_sort,0.00027712498558685184
reverse,150,selection_sort,0.00018077099230140448
reverse,150,merge_sort,9.952153777703643e-05
reverse,151,insertion_sort,0.0002804999821819365
reverse,151,selection_sort,0.0001833540154621005
reverse,151,merge_sort,0.00010572950122877955
reverse,152,insertion_sort,0.0002844585105776787
reverse,152,selection_sort,0.00018545851344242692
reverse,152,merge_sort,0.00010058347834274173
reverse,153,insertion_sort,0.0002877080114558339
reverse,153,selection_sort,0.00018833298236131668
reverse,153,merge_sort,0.00010125053813681006
reverse,154,insertion_sort,0.00029222946614027023
reverse,154,selection_sort,0.0001895834575407207
reverse,154,merge_sort,0.00010424945503473282
reverse,155,insertion_sort,0.00029768794775009155
reverse,155,selection_sort,0.00019291695207357407
reverse,155,merge_sort,0.00010304152965545654
reverse,156,insertion_sort,0.0002997289993800223
reverse,156,selection_sort,0.00019504153169691563
reverse,156,merge_sort,0.00010354199912399054
reverse,157,insertion_sort,0.0003140210174024105
reverse,157,selection_sort,0.00021085445769131184
reverse,157,merge_sort,0.0001089790603145957
reverse,158,insertion_sort,0.0003147500101476908
reverse,158,selection_sort,0.00020187546033412218
reverse,158,merge_sort,0.00010495848255231977
reverse,159,insertion_sort,0.0003126665251329541
reverse,159,selection_sort,0.00020589603809639812
reverse,159,merge_sort,0.00010581244714558125
reverse,160,insertion_sort,0.0003273750189691782
reverse,160,selection_sort,0.0002152295201085508
reverse,160,merge_sort,0.0001083540846593678
reverse,161,insertion_sort,0.00032135448418557644
reverse,161,selection_sort,0.00020945852156728506
reverse,161,merge_sort,0.00011189549695700407
reverse,162,insertion_sort,0.0003293955232948065
reverse,162,selection_sort,0.0002234580460935831
reverse,162,merge_sort,0.00010933296289294958
reverse,163,insertion_sort,0.00033966649789363146
reverse,163,selection_sort,0.0002126670442521572
reverse,163,merge_sort,0.00011012551840394735
reverse,164,insertion_sort,0.0003355210064910352
reverse,164,selection_sort,0.00021766655845567584
reverse,164,merge_sort,0.00011154153617098927
reverse,165,insertion_sort,0.00034964544465765357
reverse,165,selection_sort,0.00022262451238930225
reverse,165,merge_sort,0.00011406297562643886
reverse,166,insertion_sort,0.0003406460164114833
reverse,166,selection_sort,0.00022754148812964559
reverse,166,merge_sort,0.00011220847954973578
reverse,167,insertion_sort,0.00035339605528861284
reverse,167,selection_sort,0.00023093749769032001
reverse,167,merge_sort,0.00012352102203294635
reverse,168,insertion_sort,0.0003549380344338715
reverse,168,selection_sort,0.00022685399744659662
reverse,168,merge_sort,0.0001119794906117022
reverse,169,insertion_sort,0.000354874471668154
reverse,169,selection_sort,0.000228332937695086
reverse,169,merge_sort,0.00012197904288768768
reverse,170,insertion_sort,0.0003658750210888684
reverse,170,selection_sort,0.00023216649424284697
reverse,170,merge_sort,0.00011339597404003143
reverse,171,insertion_sort,0.00036543753230944276
reverse,171,selection_sort,0.00024189596297219396
reverse,171,merge_sort,0.0001158749801106751
reverse,172,insertion_sort,0.0003815414966084063
reverse,172,selection_sort,0.00025239598471671343
reverse,172,merge_sort,0.000114583526737988
reverse,173,insertion_sort,0.00037331203930079937
reverse,173,selection_sort,0.00025147892301902175
reverse,173,merge_sort,0.00011733348947018385
reverse,174,insertion_sort,0.0003758125239983201
reverse,174,selection_sort,0.00024964549811556935
reverse,174,merge_sort,0.00011643755715340376
reverse,175,insertion_sort,0.0003856249968521297
reverse,175,selection_sort,0.00025066646048799157
reverse,175,merge_sort,0.0001180624240078032
reverse,176,insertion_sort,0.000383333011996001
reverse,176,selection_sort,0.00026554154464975
reverse,176,merge_sort,0.00012206257088109851
reverse,177,insertion_sort,0.00038493750616908073
reverse,177,selection_sort,0.0002501665148884058
reverse,177,merge_sort,0.00011897902004420757
reverse,178,insertion_sort,0.0003936875145882368
reverse,178,selection_sort,0.0002559789572842419
reverse,178,merge_sort,0.00011987501056864858
reverse,179,insertion_sort,0.0004062289954163134
reverse,179,selection_sort,0.0002654370618984103
reverse,179,merge_sort,0.00012079149018973112
reverse,180,insertion_sort,0.00040624995017424226
reverse,180,selection_sort,0.00026614603120833635
reverse,180,merge_sort,0.00012102100299671292
reverse,181,insertion_sort,0.000400020566303283
reverse,181,selection_sort,0.00026654149405658245
reverse,181,merge_sort,0.00012162496568635106
reverse,182,insertion_sort,0.00040554144652560353
reverse,182,selection_sort,0.0002673749695532024
reverse,182,merge_sort,0.00012247945414856076
reverse,183,insertion_sort,0.00041714601684361696
reverse,183,selection_sort,0.00026697892462834716
reverse,183,merge_sort,0.0001231249189004302
reverse,184,insertion_sort,0.00041356298606842756
reverse,184,selection_sort,0.0002757085021585226
reverse,184,merge_sort,0.00012422952568158507
reverse,185,insertion_sort,0.0004325835034251213
reverse,185,selection_sort,0.0002731040585786104
reverse,185,merge_sort,0.0001246454776264727
reverse,186,insertion_sort,0.000438270450104028
reverse,186,selection_sort,0.0002889165189117193
reverse,186,merge_sort,0.00013293803203850985
reverse,187,insertion_sort,0.0004338330472819507
reverse,187,selection_sort,0.0002834165352396667
reverse,187,merge_sort,0.0001284584286622703
reverse,188,insertion_sort,0.0004492499865591526
reverse,188,selection_sort,0.0002830624580383301
reverse,188,merge_sort,0.00012733350740745664
reverse,189,insertion_sort,0.00043825048487633467
reverse,189,selection_sort,0.000289416522718966
reverse,189,merge_sort,0.00013987498823553324
reverse,190,insertion_sort,0.00044877093750983477
reverse,190,selection_sort,0.00029270799132063985
reverse,190,merge_sort,0.00012897903798148036
reverse,191,insertion_sort,0.0004586250288411975
reverse,191,selection_sort,0.00030006247106939554
reverse,191,merge_sort,0.00012910447549074888
reverse,192,insertion_sort,0.00045604148181155324
reverse,192,selection_sort,0.00029997952515259385
reverse,192,merge_sort,0.00013310398207977414
reverse,193,insertion_sort,0.00045806297566741705
reverse,193,selection_sort,0.00030162447365000844
reverse,193,merge_sort,0.0001328539801761508
reverse,194,insertion_sort,0.00048352102749049664
reverse,194,selection_sort,0.0003128125099465251
reverse,194,merge_sort,0.0001375209540128708
reverse,195,insertion_sort,0.00047629151958972216
reverse,195,selection_sort,0.0003019999130629003
reverse,195,merge_sort,0.00013579195365309715
reverse,196,insertion_sort,0.0004767290083691478
reverse,196,selection_sort,0.00030885403975844383
reverse,196,merge_sort,0.00013637501979246736
reverse,197,insertion_sort,0.00047908350825309753
reverse,197,selection_sort,0.0003267914871685207
reverse,197,merge_sort,0.00013531249715015292
reverse,198,insertion_sort,0.0004853334976360202
reverse,198,selection_sort,0.0003142289933748543
reverse,198,merge_sort,0.00013618753291666508
reverse,199,insertion_sort,0.0004914375022053719
reverse,199,selection_sort,0.00031691696494817734
reverse,199,merge_sort,0.00013797904830425978
reverse,200,insertion_sort,0.0004999794764444232
reverse,200,selection_sort,0.00032043701503425837
reverse,200,merge_sort,0.00014070840552449226
duplicates,0,insertion_sort,1.6647391021251678e-07
duplicates,0,selection_sort,1.66997779160738e-07
duplicates,0,merge_sort,1.25030055642128e-07
duplicates,1,insertion_sort,1.6693957149982452e-07
duplicates,1,selection_sort,1.6647391021251678e-07
duplicates,1,merge_sort,1.25030055642128e-07
duplicates,2,insertion_sort,2.7049100026488304e-07
duplicates,2,selection_sort,2.92027834802866e-07
duplicates,2,merge_sort,6.249756552278996e-07
duplicates,3,insertion_sort,3.7497375160455704e-07
duplicates,3,selection_sort,4.164758138358593e-07
duplicates,3,merge_sort,1.2290547601878643e-06
duplicates,4,insertion_sort,4.584435373544693e-07
duplicates,4,selection_sort,5.830079317092896e-07
duplicates,4,merge_sort,1.7919810488820076e-06
duplicates,5,insertion_sort,5.41971530765295e-07
duplicates,5,selection_sort,7.50063918530941e-07
duplicates,5,merge_sort,2.4164910428225994e-06
duplicates,6,insertion_sort,6.459886208176613e-07
duplicates,6,selection_sort,9.165378287434578e-07
duplicates,6,merge_sort,3.1045638024806976e-06
duplicates,7,insertion_sort,7.499475032091141e-07
duplicates,7,selection_sort,1.0834774002432823e-06
duplicates,7,merge_sort,3.9995647966861725e-06
duplicates,8,insertion_sort,8.330680429935455e-07
duplicates,8,selection_sort,1.3335375115275383e-06
duplicates,8,merge_sort,3.6254641599953175e-06
duplicates,9,insertion_sort,8.750357665121555e-07
duplicates,9,selection_sort,1.6039703041315079e-06
duplicates,9,merge_sort,5.166977643966675e-06
duplicates,10,insertion_sort,1.00000761449337e-06
duplicates,10,selection_sort,1.834006980061531e-06
duplicates,10,merge_sort,5.916517693549395e-06
duplicates,11,insertion_sort,1.0830117389559746e-06
duplicates,11,selection_sort,2.1044397726655006e-06
duplicates,11,merge_sort,5.47897070646286e-06
duplicates,12,insertion_sort,1.1455267667770386e-06
duplicates,12,selection_sort,2.31259036809206e-06
duplicates,12,merge_sort,5.833047907799482e-06
duplicates,13,insertion_sort,1.250067725777626e-06
duplicates,13,selection_sort,2.708460669964552e-06
duplicates,13,merge_sort,6.437476258724928e-06
duplicates,14,insertion_sort,1.3544922694563866e-06
duplicates,14,selection_sort,3.1244708225131035e-06
duplicates,14,merge_sort,6.874965038150549e-06
duplicates,15,insertion_sort,1.4165416359901428e-06
duplicates,15,selection_sort,3.43698775395751e-06
duplicates,15,merge_sort,7.542024832218885e-06
duplicates,16,insertion_sort,1.5205005183815956e-06
duplicates,16,selection_sort,3.7915888242423534e-06
duplicates,16,merge_sort,7.916009053587914e-06
duplicates,17,insertion_sort,1.5835394151508808e-06
duplicates,17,selection_sort,4.084082320332527e-06
duplicates,17,merge_sort,8.542032446712255e-06
duplicates,18,insertion_sort,1.6670674085617065e-06
duplicates,18,selection_sort,4.021043423563242e-06
duplicates,18,merge_sort,9.68750100582838e-06
duplicates,19,insertion_sort,1.5834812074899673e-06
duplicates,19,selection_sort,4.000496119260788e-06
duplicates,19,merge_sort,1.0604504495859146e-05
duplicates,20,insertion_sort,2.749962732195854e-06
duplicates,20,selection_sort,4.645437002182007e-06
duplicates,20,merge_sort,1.0750023648142815e-05
duplicates,21,insertion_sort,3.270513843744993e-06
duplicates,21,selection_sort,4.666042514145374e-06
duplicates,21,merge_sort,1.1562486179172993e-05
duplicates,22,insertion_sort,3.9790174923837185e-06
duplicates,22,selection_sort,5.41651388630271e-06
duplicates,22,merge_sort,1.2478965800255537e-05
duplicates,23,insertion_sort,3.958528395742178e-06
duplicates,23,selection_sort,5.41651388630271e-06
duplicates,23,merge_sort,1.2750038877129555e-05
duplicates,24,insertion_sort,3.3335527405142784e-06
duplicates,24,selection_sort,5.79154584556818e-06
duplicates,24,merge_sort,1.445855014026165e-05
duplicates,25,insertion_sort,4.62500611320138e-06
duplicates,25,selection_sort,6.792019121348858e-06
duplicates,25,merge_sort,1.8042046576738358e-05
duplicates,26,insertion_sort,4.270987119525671e-06
duplicates,26,selection_sort,6.666465196758509e-06
duplicates,26,merge_sort,1.5270430594682693e-05
duplicates,27,insertion_sort,4.812551196664572e-06
duplicates,27,selection_sort,7.62502895668149e-06
duplicates,27,merge_sort,1.5270488802343607e-05
duplicates,28,insertion_sort,4.542001988738775e-06
duplicates,28,selection_sort,7.541500963270664e-06
duplicates,28,merge_sort,1.5770550817251205e-05
duplicates,29,insertion_sort,5.166511982679367e-06
duplicates,29,selection_sort,8.062517736107111e-06
duplicates,29,merge_sort,1.656246604397893e-05
duplicates,30,insertion_sort,6.167043466120958e-06
duplicates,30,selection_sort,8.89599323272705e-06
duplicates,30,merge_sort,1.7312471754848957e-05
duplicates,31,insertion_sort,6.66698906570673e-06
duplicates,31,selection_sort,9.146053344011307e-06
duplicates,31,merge_sort,1.7854501493275166e-05
duplicates,32,insertion_sort,7.541500963270664e-06
duplicates,32,selection_sort,9.604496881365776e-06
duplicates,32,merge_sort,1.8457998521625996e-05
duplicates,33,insertion_sort,7.666472811251879e-06
duplicates,33,selection_sort,1.027050893753767e-05
duplicates,33,merge_sort,1.914601307362318e-05
duplicates,34,insertion_sort,6.874965038150549e-06
duplicates,34,selection_sort,1.0750023648142815e-05
duplicates,34,merge_sort,1.991650788113475e-05
duplicates,35,insertion_sort,6.66698906570673e-06
duplicates,35,selection_sort,1.12500274553895e-05
duplicates,35,merge_sort,2.0749983377754688e-05
duplicates,36,insertion_sort,7.208960596472025e-06
duplicates,36,selection_sort,1.1750031262636185e-05
duplicates,36,merge_sort,2.127094194293022e-05
duplicates,37,insertion_sort,8.187489584088326e-06
duplicates,37,selection_sort,1.2479489669203758e-05
duplicates,37,merge_sort,2.191704697906971e-05
duplicates,38,insertion_sort,9.062467142939568e-06
duplicates,38,selection_sort,1.291697844862938e-05
duplicates,38,merge_sort,2.2729509510099888e-05
duplicates,39,insertion_sort,7.729511708021164e-06
duplicates,39,selection_sort,1.3625016435980797e-05
duplicates,39,merge_sort,2.3645989131182432e-05
duplicates,40,insertion_sort,1.0479066986590624e-05
duplicates,40,selection_sort,1.4437478967010975e-05
duplicates,40,merge_sort,2.435402711853385e-05
duplicates,41,insertion_sort,1.252099173143506e-05
duplicates,41,selection_sort,1.6062462236732244e-05
duplicates,41,merge_sort,2.577051054686308e-05
duplicates,42,insertion_sort,1.208350295200944e-05
duplicates,42,selection_sort,1.5749945305287838e-05
duplicates,42,merge_sort,2.57710344158113e-05
duplicates,43,insertion_sort,1.1999974958598614e-05
duplicates,43,selection_sort,1.635396620258689e-05
duplicates,43,merge_sort,2.633355325087905e-05
duplicates,44,insertion_sort,1.1041993275284767e-05
duplicates,44,selection_sort,1.7020502127707005e-05
duplicates,44,merge_sort,2.718751784414053e-05
duplicates,45,insertion_sort,1.2750038877129555e-05
duplicates,45,selection_sort,1.7749960534274578e-05
duplicates,45,merge_sort,2.806296106427908e-05
duplicates,46,insertion_sort,1.2708536814898252e-05
duplicates,46,selection_sort,1.8416496459394693e-05
duplicates,46,merge_sort,2.8645445127040148e-05
duplicates,47,insertion_sort,1.2458011042326689e-05
duplicates,47,selection_sort,1.914601307362318e-05
duplicates,47,merge_sort,2.9312504921108484e-05
duplicates,48,insertion_sort,1.2916512787342072e-05
duplicates,48,selection_sort,1.9854516722261906e-05
duplicates,48,merge_sort,2.9792077839374542e-05
duplicates,49,insertion_sort,1.287501072511077e-05
duplicates,49,selection_sort,2.0770938135683537e-05
duplicates,49,merge_sort,3.0353956390172243e-05
duplicates,50,insertion_sort,1.4874967746436596e-05
duplicates,50,selection_sort,2.1437997929751873e-05
duplicates,50,merge_sort,3.1561998184770346e-05
duplicates,51,insertion_sort,1.556298229843378e-05
duplicates,51,selection_sort,2.241699257865548e-05
duplicates,51,merge_sort,3.2020965591073036e-05
