data_type,size,algorithm,average_time_seconds
reverse,42,merge_sort,2.390418667346239e-05
reverse,43,insertion_sort,2.6641786098480226e-05
reverse,43,merge_sort,2.5570881552994253e-05
reverse,44,insertion_sort,2.702090423554182e-05
reverse,44,merge_sort,2.523328876122832e-05
reverse,45,insertion_sort,2.9512494802474975e-05
reverse,45,merge_sort,2.584990579634905e-05
reverse,46,insertion_sort,2.9229221399873496e-05
reverse,46,merge_sort,2.7375004719942808e-05
reverse,47,insertion_sort,2.9862206429243087e-05
reverse,47,merge_sort,2.9987399466335772e-05
reverse,48,insertion_sort,3.250832669436932e-05
reverse,48,merge_sort,2.8979091439396143e-05
reverse,49,insertion_sort,3.415422979742288e-05
reverse,49,merge_sort,3.0308298300951718e-05
reverse,50,insertion_sort,3.8320780731737614e-05
reverse,50,merge_sort,3.0420999974012374e-05
reverse,51,insertion_sort,3.379590343683958e-05
reverse,51,merge_sort,3.137919120490551e-05
reverse,52,insertion_sort,3.805409651249647e-05
reverse,52,merge_sort,3.0395702924579383e-05
reverse,53,insertion_sort,3.769149770960212e-05
reverse,53,merge_sort,3.1704106368124486e-05
reverse,54,insertion_sort,3.723356639966369e-05
reverse,54,merge_sort,3.165839007124305e-05
reverse,55,insertion_sort,3.849589265882969e-05
reverse,55,merge_sort,3.229179419577122e-05
reverse,56,insertion_sort,3.988322569057345e-05
reverse,56,merge_sort,3.300828393548727e-05
reverse,57,insertion_sort,4.183342680335045e-05
reverse,57,merge_sort,3.374568186700344e-05
reverse,58,insertion_sort,4.2724795639514924e-05
reverse,58,merge_sort,3.597490722313523e-05
reverse,59,insertion_sort,4.544169642031193e-05
reverse,59,merge_sort,4.059571074321866e-05
reverse,60,insertion_sort,5.11332880705595e-05
reverse,60,merge_sort,3.733749035745859e-05
reverse,61,insertion_sort,4.9745792057365176e-05
reverse,61,merge_sort,3.677067579701543e-05
reverse,62,insertion_sort,4.973320756107569e-05
reverse,62,merge_sort,3.6816683132201436e-05
reverse,63,insertion_sort,5.1337515469640496e-05
reverse,63,merge_sort,3.784567816182971e-05
reverse,64,insertion_sort,5.8900110889226195e-05
reverse,64,merge_sort,4.146661376580596e-05
reverse,65,insertion_sort,5.331219872459769e-05
reverse,65,merge_sort,4.005429800599813e-05
reverse,66,insertion_sort,6.0345896054059266e-05
reverse,66,merge_sort,4.051239229738712e-05
reverse,67,insertion_sort,5.715418374165893e-05
reverse,67,merge_sort,4.02208068408072e-05
reverse,68,insertion_sort,5.982511211186647e-05
reverse,68,merge_sort,4.085011314600706e-05
reverse,69,insertion_sort,5.989999044686556e-05
reverse,69,merge_sort,4.1646009776741266e-05
reverse,70,insertion_sort,6.20000995695591e-05
reverse,70,merge_sort,4.238348919898272e-05
reverse,71,insertion_sort,6.326669827103615e-05
reverse,71,merge_sort,4.374170675873757e-05
reverse,72,insertion_sort,6.870819488540292e-05
reverse,72,merge_sort,4.88832825794816e-05
reverse,73,insertion_sort,6.82164216414094e-05
reverse,73,merge_sort,5.2308314479887486e-05
reverse,74,insertion_sort,7.660818519070745e-05
reverse,74,merge_sort,4.881229251623154e-05
reverse,75,insertion_sort,7.815000135451556e-05
reverse,75,merge_sort,5.0145795103162524e-05
reverse,76,insertion_sort,7.93329905718565e-05
reverse,76,merge_sort,5.287911044433713e-05
reverse,77,insertion_sort,7.906240643933416e-05
reverse,77,merge_sort,4.837069427594542e-05
reverse,78,insertion_sort,8.051658514887094e-05
reverse,78,merge_sort,4.818348679691553e-05
reverse,79,insertion_sort,8.092488860711455e-05
reverse,79,merge_sort,5.0208414904773235e-05
reverse,80,insertion_sort,8.072886848822236e-05
reverse,80,merge_sort,4.9896002747118476e-05
reverse,81,insertion_sort,9.050390217453241e-05
reverse,81,merge_sort,5.6470686104148626e-05
reverse,82,insertion_sort,9.443762246519327e-05
reverse,82,merge_sort,5.927901947870851e-05
reverse,83,insertion_sort,9.050839580595493e-05
reverse,83,merge_sort,5.33206039108336e-05
reverse,84,insertion_sort,9.755409555509687e-05
reverse,84,merge_sort,5.658329464495182e-05
reverse,85,insertion_sort,9.808329632505774e-05
reverse,85,merge_sort,6.167078390717506e-05
reverse,86,insertion_sort,9.486221242696046e-05
reverse,86,merge_sort,5.330402636900544e-05
reverse,87,insertion_sort,9.778760140761733e-05
reverse,87,merge_sort,5.557499825954437e-05
reverse,88,insertion_sort,9.653741726651787e-05
reverse,88,merge_sort,5.560429999604821e-05
reverse,89,insertion_sort,9.896669071167708e-05
reverse,89,merge_sort,5.6549999862909316e-05
reverse,90,insertion_sort,0.00010527078993618488
reverse,90,merge_sort,5.871648900210857e-05
reverse,91,insertion_sort,0.00010529991704970598
reverse,91,merge_sort,6.011651130393148e-05
reverse,92,insertion_sort,0.00010941249784082174
reverse,92,merge_sort,5.834591574966907e-05
reverse,93,insertion_sort,0.00010741660371422767
reverse,93,merge_sort,5.814979085698724e-05
reverse,94,insertion_sort,0.00011486229486763477
reverse,94,merge_sort,6.671671289950609e-05
reverse,95,insertion_sort,0.00012056680861860514
reverse,95,merge_sort,6.595428567379713e-05
reverse,96,insertion_sort,0.00012225396931171418
reverse,96,merge_sort,6.319991080090403e-05
reverse,97,insertion_sort,0.0001270748907700181
reverse,97,merge_sort,6.575430743396282e-05
reverse,98,insertion_sort,0.00012194998562335968
reverse,98,merge_sort,6.19748025201261e-05
reverse,99,insertion_sort,0.00012477069394662977
reverse,99,merge_sort,6.481671007350088e-05
reverse,100,insertion_sort,0.0001251125941053033
reverse,100,merge_sort,6.305411225184798e-05
reverse,101,insertion_sort,0.00013182921102270485
reverse,101,merge_sort,6.639570929110051e-05
reverse,102,insertion_sort,0.00013624149141833186
reverse,102,merge_sort,6.499998271465301e-05
reverse,103,insertion_sort,0.0001344498945400119
reverse,103,merge_sort,7.1470916736871e-05
reverse,104,insertion_sort,0.00015068750362843276
reverse,104,merge_sort,6.903327303007246e-05
reverse,105,insertion_sort,0.00013689169427379965
reverse,105,merge_sort,7.08417035639286e-05
reverse,106,insertion_sort,0.00014204161707311868
reverse,106,merge_sort,6.860850844532251e-05
reverse,107,insertion_sort,0.0001484166132286191
reverse,107,merge_sort,6.993351271376014e-05
reverse,108,insertion_sort,0.0001469707814976573
reverse,108,merge_sort,6.872920785099268e-05
reverse,109,insertion_sort,0.00015429160557687283
reverse,109,merge_sort,7.367909420281648e-05
reverse,110,insertion_sort,0.00015489582438021898
reverse,110,merge_sort,7.020010380074382e-05
reverse,111,insertion_sort,0.00015602081548422576
reverse,111,merge_sort,7.08873150870204e-05
reverse,112,insertion_sort,0.00015711241867393254
reverse,112,merge_sort,7.612101035192609e-05
reverse,113,insertion_sort,0.0001693624770268798
reverse,113,merge_sort,8.287508971989155e-05
reverse,114,insertion_sort,0.00016973738092929125
reverse,114,merge_sort,7.619610987603664e-05
reverse,115,insertion_sort,0.0001707417075522244
reverse,115,merge_sort,7.723778253421187e-05
reverse,116,insertion_sort,0.0001781748025678098
reverse,116,merge_sort,7.501661311835051e-05
reverse,117,insertion_sort,0.00017629999201744794
reverse,117,merge_sort,7.846667431294918e-05
reverse,118,insertion_sort,0.0001828456996008754
reverse,118,merge_sort,8.487510494887829e-05
reverse,119,insertion_sort,0.00018839967669919132
reverse,119,merge_sort,7.72374914959073e-05
reverse,120,insertion_sort,0.00017754571745172144
reverse,120,merge_sort,7.710829377174377e-05
reverse,121,insertion_sort,0.00018934172112494707
reverse,121,merge_sort,8.303328650072217e-05
reverse,122,insertion_sort,0.0001931418082676828
reverse,122,merge_sort,8.327108807861804e-05
reverse,123,insertion_sort,0.0001998791820369661
reverse,123,merge_sort,8.132880320772528e-05
reverse,124,insertion_sort,0.00019169581355527043
reverse,124,merge_sort,8.198320865631104e-05
reverse,125,insertion_sort,0.00020258751465007663
reverse,125,merge_sort,9.802938438951969e-05
reverse,126,insertion_sort,0.0002009497140534222
reverse,126,merge_sort,9.08791203983128e-05
reverse,127,insertion_sort,0.00021057476988062263
reverse,127,merge_sort,9.114568820223212e-05
reverse,128,insertion_sort,0.00022458750754594803
reverse,128,merge_sort,9.281241800636053e-05
reverse,129,insertion_sort,0.00021772078471258283
reverse,129,merge_sort,9.385420707985759e-05
reverse,130,insertion_sort,0.0002157582202926278
reverse,130,merge_sort,8.7358383461833e-05
reverse,131,insertion_sort,0.00021808339515700937
reverse,131,merge_sort,8.895829087123275e-05
reverse,132,insertion_sort,0.0002225542441010475
reverse,132,merge_sort,8.74080928042531e-05
reverse,133,insertion_sort,0.00023363722721114755
reverse,133,merge_sort,9.139998583123088e-05
reverse,134,insertion_sort,0.0002347707049921155
reverse,134,merge_sort,8.861260721459985e-05
reverse,135,insertion_sort,0.000243658316321671
reverse,135,merge_sort,9.830818744376302e-05
reverse,136,insertion_sort,0.00024420830886811017
reverse,136,merge_sort,9.624179219827055e-05
reverse,137,insertion_sort,0.0002514207037165761
reverse,137,merge_sort,9.212502045556903e-05
reverse,138,insertion_sort,0.00024625819642096756
reverse,138,merge_sort,9.30375070311129e-05
reverse,139,insertion_sort,0.000252291711512953
reverse,139,merge_sort,9.878770215436816e-05
reverse,140,insertion_sort,0.00025562519440427425
reverse,140,merge_sort,9.647468104958534e-05
reverse,141,insertion_sort,0.00025180821539834143
reverse,141,merge_sort,9.282090468332171e-05
reverse,142,insertion_sort,0.0002530874917283654
reverse,142,merge_sort,9.677899070084094e-05
reverse,143,insertion_sort,0.0002551377983763814
reverse,143,merge_sort,9.783752029761672e-05
reverse,144,insertion_sort,0.0002691665897145867
reverse,144,merge_sort,0.00010119171347469091
reverse,145,insertion_sort,0.00026824577944353225
reverse,145,merge_sort,9.879169519990682e-05
reverse,146,insertion_sort,0.000275945826433599
reverse,146,merge_sort,0.00010566648561507463
reverse,147,insertion_sort,0.00027457490796223283
reverse,147,merge_sort,9.869539644569159e-05
reverse,148,insertion_sort,0.00027082908200100065
reverse,148,merge_sort,0.00010124169057235122
reverse,149,insertion_sort,0.00029400839703157543
reverse,149,merge_sort,0.00010216661030426621
reverse,150,insertion_sort,0.0002787958015687764
reverse,150,merge_sort,0.00010297090047970415
reverse,151,insertion_sort,0.0003045623074285686
reverse,151,merge_sort,0.0001025501056574285
reverse,152,insertion_sort,0.0002850497956387699
reverse,152,merge_sort,0.00010949153220281005
reverse,153,insertion_sort,0.0003091375925578177
reverse,153,merge_sort,0.00010421653278172016
reverse,154,insertion_sort,0.0003009707317687571
reverse,154,merge_sort,0.00010688328184187413
reverse,155,insertion_sort,0.00030674998415634034
reverse,155,merge_sort,0.00010572922183200717
reverse,156,insertion_sort,0.0002989081898704171
reverse,156,merge_sort,0.00010337489657104015
reverse,157,insertion_sort,0.00031215831404551864
reverse,157,merge_sort,0.00010478309122845531
reverse,158,insertion_sort,0.00030539159197360275
reverse,158,merge_sort,0.00010501239448785782
reverse,159,insertion_sort,0.00031702900305390357
reverse,159,merge_sort,0.00011012899922206998
reverse,160,insertion_sort,0.0003224042826332152
reverse,160,merge_sort,0.00011804578825831413
reverse,161,insertion_sort,0.0003286707913503051
reverse,161,merge_sort,0.00011057517258450389
reverse,162,insertion_sort,0.00033672921126708387
reverse,162,merge_sort,0.00010963319800794125
reverse,163,insertion_sort,0.00034752499777823687
reverse,163,merge_sort,0.00011480821995064616
reverse,164,insertion_sort,0.00034769608173519374
reverse,164,merge_sort,0.00011300407350063324
reverse,165,insertion_sort,0.00034537938190624116
reverse,165,merge_sort,0.00011119159171357751
reverse,166,insertion_sort,0.00034092069836333394
reverse,166,merge_sort,0.00011709561804309487
reverse,167,insertion_sort,0.00035768760135397316
reverse,167,merge_sort,0.00011167488992214203
reverse,168,insertion_sort,0.00037922067567706106
reverse,168,merge_sort,0.00011916251387447118
reverse,169,insertion_sort,0.00036952520022168753
reverse,169,merge_sort,0.00011356659233570099
reverse,170,insertion_sort,0.00035255817929282787
reverse,170,merge_sort,0.00011354131856933236
reverse,171,insertion_sort,0.00038080421509221194
reverse,171,merge_sort,0.00011741239577531815
reverse,172,insertion_sort,0.0003896873909980059
reverse,172,merge_sort,0.00011629560030996799
reverse,173,insertion_sort,0.0003719540312886238
reverse,173,merge_sort,0.00012067470233887435
reverse,174,insertion_sort,0.0003764500026591122
reverse,174,merge_sort,0.0001215666183270514
reverse,175,insertion_sort,0.0003956582979299128
reverse,175,merge_sort,0.00012860840652137995
reverse,176,insertion_sort,0.00039834161289036273
reverse,176,merge_sort,0.00012143319472670555
reverse,177,insertion_sort,0.000391995906829834
reverse,177,merge_sort,0.00012799162650480866
reverse,178,insertion_sort,0.00043054152047261596
reverse,178,merge_sort,0.00012099581072106957
reverse,179,insertion_sort,0.000392149796243757
reverse,179,merge_sort,0.00012563319178298115
reverse,180,insertion_sort,0.00041027499828487634
reverse,180,merge_sort,0.00012222080258652567
reverse,181,insertion_sort,0.0004200583905912936
reverse,181,merge_sort,0.00012632067082449794
reverse,182,insertion_sort,0.0004287584102712572
reverse,182,merge_sort,0.00012707068817690014
reverse,183,insertion_sort,0.00041937498608604076
reverse,183,merge_sort,0.00012353331549093128
reverse,184,insertion_sort,0.0004436332848854363
reverse,184,merge_sort,0.00012548310915008187
reverse,185,insertion_sort,0.0004274043254554272
reverse,185,merge_sort,0.0001254419214092195
reverse,186,insertion_sort,0.0004293872974812984
reverse,186,merge_sort,0.00012679168721660972
reverse,187,insertion_sort,0.0004498209920711815
reverse,187,merge_sort,0.00013485851231962443
reverse,188,insertion_sort,0.0004560707253403962
reverse,188,merge_sort,0.0001306830788962543
reverse,189,insertion_sort,0.00044347099028527734
reverse,189,merge_sort,0.00012838328257203102
reverse,190,insertion_sort,0.00046878739958629013
reverse,190,merge_sort,0.00013337080599740148
reverse,191,insertion_sort,0.00047547490103170274
reverse,191,merge_sort,0.00013020810438320042
reverse,192,insertion_sort,0.0004530126927420497
reverse,192,merge_sort,0.00013262908905744552
reverse,193,insertion_sort,0.00047385008074343207
reverse,193,merge_sort,0.00014775398885831238
reverse,194,insertion_sort,0.00046250809682533143
reverse,194,merge_sort,0.00013508751289919018
reverse,195,insertion_sort,0.0004745291080325842
reverse,195,merge_sort,0.00014758328907191754
reverse,196,insertion_sort,0.0004891582066193223
reverse,196,merge_sort,0.00014692923286929727
reverse,197,insertion_sort,0.0005049333092756569
reverse,197,merge_sort,0.0001379330991767347
reverse,198,insertion_sort,0.0004911332274787128
reverse,198,merge_sort,0.0001390916993841529
reverse,199,insertion_sort,0.0004975830670446157
reverse,199,merge_sort,0.0001382745918817818
reverse,200,insertion_sort,0.0004887584014795721
reverse,200,merge_sort,0.0001404500915668905
reverse,201,insertion_sort,0.0005081082810647786
reverse,201,merge_sort,0.00013870811089873315
reverse,202,insertion_sort,0.0005051831714808941
reverse,202,merge_sort,0.0001507583074271679
reverse,203,insertion_sort,0.0005438832915388048
reverse,203,merge_sort,0.00015244148671627044
reverse,204,insertion_sort,0.0005336623988114297
reverse,204,merge_sort,0.00014245409984141587
reverse,205,insertion_sort,0.0005163624067790806
reverse,205,merge_sort,0.0001553210080601275
reverse,206,insertion_sort,0.0005234542069956661
reverse,206,merge_sort,0.00014467090368270875
reverse,207,insertion_sort,0.0005626001046039164
reverse,207,merge_sort,0.0001453000120818615
reverse,208,insertion_sort,0.000551175104919821
reverse,208,merge_sort,0.0001498502097092569
reverse,209,insertion_sort,0.0005470749107189477
reverse,209,merge_sort,0.00014750409172847867
reverse,210,insertion_sort,0.0005756790866144002
reverse,210,merge_sort,0.00016385831404477357
reverse,211,insertion_sort,0.0005521752056665719
reverse,211,merge_sort,0.00015201671048998834
reverse,212,insertion_sort,0.0005777581827715039
reverse,212,merge_sort,0.0001636957167647779
reverse,213,insertion_sort,0.0005596998962573707
reverse,213,merge_sort,0.00014690429670736194
reverse,214,insertion_sort,0.0005723459064029158
reverse,214,merge_sort,0.0001515790936537087
reverse,215,insertion_sort,0.0005751664051786065
reverse,215,merge_sort,0.0001554416143335402
