data_type,size,algorithm,average_time_seconds
reverse,116,insertion_sort,0.00017010397277772427
reverse,116,selection_sort,0.00011091650230810046
reverse,116,merge_sort,7.472903234884143e-05
reverse,117,insertion_sort,0.00017670803936198354
reverse,117,selection_sort,0.0001161874970421195
reverse,117,merge_sort,7.797946454957128e-05
reverse,118,insertion_sort,0.00018127099610865116
reverse,118,selection_sort,0.00011420849477872252
reverse,118,merge_sort,7.779151201248169e-05
reverse,119,insertion_sort,0.00017822900554165244
reverse,119,selection_sort,0.00012041657464578748
reverse,119,merge_sort,8.618744323030114e-05
reverse,120,insertion_sort,0.00019958341727033257
reverse,120,selection_sort,0.0001286040642298758
reverse,120,merge_sort,8.497899398207664e-05
reverse,121,insertion_sort,0.00018758344231173396
reverse,121,selection_sort,0.00011972954962402582
reverse,121,merge_sort,7.766648195683956e-05
reverse,122,insertion_sort,0.00018987501971423626
reverse,122,selection_sort,0.0001253749942407012
reverse,122,merge_sort,8.610403165221214e-05
reverse,123,insertion_sort,0.0001952294842340052
reverse,123,selection_sort,0.00012725056149065495
reverse,123,merge_sort,8.699996396899223e-05
reverse,124,insertion_sort,0.0002061034901998937
reverse,124,selection_sort,0.0001259165583178401
reverse,124,merge_sort,8.262501796707511e-05
reverse,125,insertion_sort,0.00020143750589340925
reverse,125,selection_sort,0.00012814596993848681
reverse,125,merge_sort,8.081301348283887e-05
reverse,126,insertion_sort,0.0001994590857066214
reverse,126,selection_sort,0.0001351455575786531
reverse,126,merge_sort,8.639541920274496e-05
reverse,127,insertion_sort,0.00020672945538535714
reverse,127,selection_sort,0.00013210397446528077
reverse,127,merge_sort,8.643802721053362e-05
reverse,128,insertion_sort,0.00020564551232382655
reverse,128,selection_sort,0.00013520795619115233
reverse,128,merge_sort,8.333346340805292e-05
reverse,129,insertion_sort,0.0002207289799116552
reverse,129,selection_sort,0.00013789598597213626
reverse,129,merge_sort,8.379097562283278e-05
reverse,130,insertion_sort,0.00021312496392056346
reverse,130,selection_sort,0.0001373745035380125
reverse,130,merge_sort,8.443754632025957e-05
reverse,131,insertion_sort,0.00022147904383018613
reverse,131,selection_sort,0.00013975001638755202
reverse,131,merge_sort,8.524948498234153e-05
reverse,132,insertion_sort,0.00021837500389665365
reverse,132,selection_sort,0.0001436040038242936
reverse,132,merge_sort,8.566654287278652e-05
reverse,133,insertion_sort,0.0002252499689348042
reverse,133,selection_sort,0.00014641648158431053
reverse,133,merge_sort,8.697947487235069e-05
reverse,134,insertion_sort,0.00024204148212447762
reverse,134,selection_sort,0.00014629156794399023
reverse,134,merge_sort,8.770899148657918e-05
reverse,135,insertion_sort,0.00023204146418720484
reverse,135,selection_sort,0.000154187495354563
reverse,135,merge_sort,9.225000394508243e-05
reverse,136,insertion_sort,0.00023243745090439916
reverse,136,selection_sort,0.00015035393880680203
reverse,136,merge_sort,8.870899910107255e-05
reverse,137,insertion_sort,0.00023512501502409577
reverse,137,selection_sort,0.00015202054055407643
reverse,137,merge_sort,8.935399819165468e-05
reverse,138,insertion_sort,0.0002418335061520338
reverse,138,selection_sort,0.00015479151625186205
reverse,138,merge_sort,9.027152555063367e-05
reverse,139,insertion_sort,0.00024212501011788845
reverse,139,selection_sort,0.0001569580053910613
reverse,139,merge_sort,9.099999442696571e-05
reverse,140,insertion_sort,0.0002472500200383365
reverse,140,selection_sort,0.00016227050218731165
reverse,140,merge_sort,9.50830290094018e-05
reverse,141,insertion_sort,0.0002497294917702675
reverse,141,selection_sort,0.00016452051931992173
reverse,141,merge_sort,9.708350989967585e-05
reverse,142,insertion_sort,0.0002559999702498317
reverse,142,selection_sort,0.00016258307732641697
reverse,142,merge_sort,9.370798943564296e-05
reverse,143,insertion_sort,0.00025620852829888463
reverse,143,selection_sort,0.0001650835620239377
reverse,143,merge_sort,9.429152123630047e-05
reverse,144,insertion_sort,0.00026066647842526436
reverse,144,selection_sort,0.0001680835848674178
reverse,144,merge_sort,0.0001000625197775662
reverse,145,insertion_sort,0.0002636044519022107
reverse,145,selection_sort,0.00017008354188874364
reverse,145,merge_sort,9.545794455334544e-05
reverse,146,insertion_sort,0.0002672289847396314
reverse,146,selection_sort,0.00017222901806235313
reverse,146,merge_sort,9.677099296823144e-05
reverse,147,insertion_sort,0.00027054199017584324
reverse,147,selection_sort,0.00017787504475563765
reverse,147,merge_sort,9.891652734950185e-05
reverse,148,insertion_sort,0.00027989601949229836
reverse,148,selection_sort,0.00019189552403986454
reverse,148,merge_sort,0.0001019789488054812
reverse,149,insertion_sort,0.00029316655127331614
reverse,149,selection_sort,0.0001874379813671112
reverse,149,merge_sort,9.845854947343469e-05
reverse,150,insertion_sort,0.00028114597080275416
reverse,150,selection_sort,0.00018116645514965057
reverse,150,merge_sort,0.00010472949361428618
reverse,151,insertion_sort,0.000291478936560452
reverse,151,selection_sort,0.0001846670056693256
reverse,151,merge_sort,9.977049194276333e-05
reverse,152,insertion_sort,0.0002876669750548899
reverse,152,selection_sort,0.00018620898481458426
reverse,152,merge_sort,0.0001035630120895803
reverse,153,insertion_sort,0.00029258348513394594
reverse,153,selection_sort,0.00018874998204410076
reverse,153,merge_sort,0.00010122946696355939
reverse,154,insertion_sort,0.00030612555565312505
reverse,154,selection_sort,0.00019120849901810288
reverse,154,merge_sort,0.0001018960028886795
reverse,155,insertion_sort,0.0003011454828083515
reverse,155,selection_sort,0.00019347952911630273
reverse,155,merge_sort,0.00010281306458637118
reverse,156,insertion_sort,0.0003113335696980357
reverse,156,selection_sort,0.00019620847888290882
reverse,156,merge_sort,0.00010387494694441557
reverse,157,insertion_sort,0.0003072915133088827
reverse,157,selection_sort,0.00021433300571516156
reverse,157,merge_sort,0.00011212506797164679
reverse,158,insertion_sort,0.0003116460284218192
reverse,158,selection_sort,0.00020081253023818135
reverse,158,merge_sort,0.00010491698049008846
reverse,159,insertion_sort,0.0003394584637135267
reverse,159,selection_sort,0.00020347849931567907
reverse,159,merge_sort,0.00010595802450552583
reverse,160,insertion_sort,0.00031979201594367623
reverse,160,selection_sort,0.00020602100994437933
reverse,160,merge_sort,0.00010787497740238905
reverse,161,insertion_sort,0.00033908343175426126
reverse,161,selection_sort,0.00021364650456234813
reverse,161,merge_sort,0.00010685401502996683
reverse,162,insertion_sort,0.00033231248380616307
reverse,162,selection_sort,0.0002118539996445179
reverse,162,merge_sort,0.00010837498120963573
reverse,163,insertion_sort,0.0003373755025677383
reverse,163,selection_sort,0.00021766650024801493
reverse,163,merge_sort,0.00010872946586459875
reverse,164,insertion_sort,0.00035406299866735935
reverse,164,selection_sort,0.00021610403200611472
reverse,164,merge_sort,0.00010904151713475585
reverse,165,insertion_sort,0.0003454164834693074
reverse,165,selection_sort,0.00021852104691788554
reverse,165,merge_sort,0.0001093749888241291
reverse,166,insertion_sort,0.00034370849607512355
reverse,166,selection_sort,0.00022741698194295168
reverse,166,merge_sort,0.00011029199231415987
reverse,167,insertion_sort,0.00034725002478808165
reverse,167,selection_sort,0.00022354198154062033
reverse,167,merge_sort,0.0001119790249504149
reverse,168,insertion_sort,0.00035360397305339575
reverse,168,selection_sort,0.0002269999822601676
reverse,168,merge_sort,0.00011347903637215495
reverse,169,insertion_sort,0.00035725004272535443
reverse,169,selection_sort,0.00023604201851412654
reverse,169,merge_sort,0.00011252053081989288
reverse,170,insertion_sort,0.0003606669488362968
reverse,170,selection_sort,0.00023131252964958549
reverse,170,merge_sort,0.0001162704429589212
reverse,171,insertion_sort,0.0003810414928011596
reverse,171,selection_sort,0.00024322897661477327
reverse,171,merge_sort,0.00011372956214472651
reverse,172,insertion_sort,0.0003682704991661012
reverse,172,selection_sort,0.00023658352438360453
reverse,172,merge_sort,0.00011562503641471267
reverse,173,insertion_sort,0.00038089603185653687
reverse,173,selection_sort,0.0002516044769436121
reverse,173,merge_sort,0.00013054197188466787
reverse,174,insertion_sort,0.00038843753281980753
reverse,174,selection_sort,0.00024235405726358294
reverse,174,merge_sort,0.00011662498582154512
reverse,175,insertion_sort,0.0003965210053138435
reverse,175,selection_sort,0.00024893804220482707
reverse,175,merge_sort,0.00011708348756656051
reverse,176,insertion_sort,0.00039752101292833686
reverse,176,selection_sort,0.0002537914551794529
reverse,176,merge_sort,0.00012489547953009605
reverse,177,insertion_sort,0.0004012709832750261
reverse,177,selection_sort,0.0002553125377744436
reverse,177,merge_sort,0.00011941645061597228
reverse,178,insertion_sort,0.00039425044087693095
reverse,178,selection_sort,0.00026022898964583874
reverse,178,merge_sort,0.00012156250886619091
reverse,179,insertion_sort,0.0004110835143364966
reverse,179,selection_sort,0.00025645853020250797
reverse,179,merge_sort,0.00011987501056864858
reverse,180,insertion_sort,0.0004036659374833107
reverse,180,selection_sort,0.00026489596348255873
reverse,180,merge_sort,0.00012245849939063191
reverse,181,insertion_sort,0.0004084794782102108
reverse,181,selection_sort,0.0002653130213730037
reverse,181,merge_sort,0.00012212450383231044
reverse,182,insertion_sort,0.00041343754855915904
reverse,182,selection_sort,0.0002642085310071707
reverse,182,merge_sort,0.0001224795705638826
reverse,183,insertion_sort,0.0004188334569334984
reverse,183,selection_sort,0.0002672085538506508
reverse,183,merge_sort,0.0001229170011356473
reverse,184,insertion_sort,0.00042177102295681834
reverse,184,selection_sort,0.00026964599965140224
reverse,184,merge_sort,0.00012374995276331902
reverse,185,insertion_sort,0.0004252705257385969
reverse,185,selection_sort,0.00027447903994470835
reverse,185,merge_sort,0.00012679153587669134
reverse,186,insertion_sort,0.00043860403820872307
reverse,186,selection_sort,0.00028339598793536425
reverse,186,merge_sort,0.00012562453048303723
reverse,187,insertion_sort,0.0004422295023687184
reverse,187,selection_sort,0.0002843959373421967
reverse,187,merge_sort,0.00012612453429028392
reverse,188,insertion_sort,0.00044666649773716927
reverse,188,selection_sort,0.0002878539962694049
reverse,188,merge_sort,0.0001305209589190781
reverse,189,insertion_sort,0.0004553539911285043
reverse,189,selection_sort,0.00029266648925840855
reverse,189,merge_sort,0.00012783304555341601
reverse,190,insertion_sort,0.00045089604100212455
reverse,190,selection_sort,0.0002882914850488305
reverse,190,merge_sort,0.000128875020891428
reverse,191,insertion_sort,0.0004694994422607124
reverse,191,selection_sort,0.00029020896181464195
reverse,191,merge_sort,0.00012929149670526385
reverse,192,insertion_sort,0.00046958349412307143
reverse,192,selection_sort,0.0003072079853154719
reverse,192,merge_sort,0.00013118749484419823
reverse,193,insertion_sort,0.00046845804899930954
reverse,193,selection_sort,0.0002965829917229712
reverse,193,merge_sort,0.00013443751959130168
reverse,194,insertion_sort,0.00047443696530535817
reverse,194,selection_sort,0.0003123335191048682
reverse,194,merge_sort,0.00013568694703280926
reverse,195,insertion_sort,0.0004848334938287735
reverse,195,selection_sort,0.0003193954471498728
reverse,195,merge_sort,0.000132104498334229
reverse,196,insertion_sort,0.00047835451550781727
reverse,196,selection_sort,0.000309124996419996
reverse,196,merge_sort,0.00013310404028743505
reverse,197,insertion_sort,0.00048543751472607255
reverse,197,selection_sort,0.0003200620412826538
reverse,197,merge_sort,0.00013531249715015292
reverse,198,insertion_sort,0.00049264554399997
reverse,198,selection_sort,0.00032214552629739046
reverse,198,merge_sort,0.0001349580124951899
reverse,199,insertion_sort,0.0005001665558665991
reverse,199,selection_sort,0.00032981199910864234
reverse,199,merge_sort,0.00013858347665518522
reverse,200,insertion_sort,0.0005205420311540365
reverse,200,selection_sort,0.00032466650009155273
reverse,200,merge_sort,0.00014260452007874846
duplicates,0,insertion_sort,2.0803418010473251e-07
duplicates,0,selection_sort,1.6693957149982452e-07
duplicates,0,merge_sort,1.2491364032030106e-07
duplicates,1,insertion_sort,1.6705598682165146e-07
duplicates,1,selection_sort,1.6647391021251678e-07
duplicates,1,merge_sort,1.25030055642128e-07
duplicates,2,insertion_sort,2.919696271419525e-07
duplicates,2,selection_sort,3.125169314444065e-07
duplicates,2,merge_sort,6.874906830489635e-07
duplicates,3,insertion_sort,3.544846549630165e-07
duplicates,3,selection_sort,4.169996827840805e-07
duplicates,3,merge_sort,1.291045919060707e-06
duplicates,4,insertion_sort,4.5850174501538277e-07
duplicates,4,selection_sort,5.62518835067749e-07
duplicates,4,merge_sort,1.7915153875946999e-06
duplicates,5,insertion_sort,5.62518835067749e-07
duplicates,5,selection_sort,7.090275175869465e-07
duplicates,5,merge_sort,2.624525222927332e-06
duplicates,6,insertion_sort,6.665359251201153e-07
duplicates,6,selection_sort,8.955248631536961e-07
duplicates,6,merge_sort,3.2499665394425392e-06
duplicates,7,insertion_sort,7.295748218894005e-07
duplicates,7,selection_sort,9.790528565645218e-07
duplicates,7,merge_sort,3.958935849368572e-06
duplicates,8,insertion_sort,8.330098353326321e-07
duplicates,8,selection_sort,1.3954704627394676e-06
duplicates,8,merge_sort,3.4170225262641907e-06
duplicates,9,insertion_sort,9.170034900307655e-07
duplicates,9,selection_sort,1.5830155462026596e-06
duplicates,9,merge_sort,4.6879868023097515e-06
duplicates,10,insertion_sort,1.00000761449337e-06
duplicates,10,selection_sort,1.8334831111133099e-06
duplicates,10,merge_sort,4.62500611320138e-06
duplicates,11,insertion_sort,1.0834774002432823e-06
duplicates,11,selection_sort,2.1045561879873276e-06
duplicates,11,merge_sort,5.270529072731733e-06
duplicates,12,insertion_sort,1.1664815247058868e-06
duplicates,12,selection_sort,2.479064278304577e-06
duplicates,12,merge_sort,5.729554686695337e-06
duplicates,13,insertion_sort,1.2500095181167126e-06
duplicates,13,selection_sort,2.7704518288373947e-06
duplicates,13,merge_sort,6.4159976318478584e-06
duplicates,14,insertion_sort,1.334003172814846e-06
duplicates,14,selection_sort,3.125052899122238e-06
duplicates,14,merge_sort,6.833462975919247e-06
duplicates,15,insertion_sort,1.4170072972774506e-06
duplicates,15,selection_sort,3.5209814086556435e-06
duplicates,15,merge_sort,7.3750270530581474e-06
duplicates,16,insertion_sort,1.500011421740055e-06
duplicates,16,selection_sort,3.1044473871588707e-06
duplicates,16,merge_sort,7.833004929125309e-06
duplicates,17,insertion_sort,1.604494173079729e-06
duplicates,17,selection_sort,4.082976374775171e-06
duplicates,17,merge_sort,8.562521543353796e-06
duplicates,18,insertion_sort,1.708976924419403e-06
duplicates,18,selection_sort,4.4165062718093395e-06
duplicates,18,merge_sort,9.228999260812998e-06
duplicates,19,insertion_sort,1.7705024220049381e-06
duplicates,19,selection_sort,4.957953933626413e-06
duplicates,19,merge_sort,9.812531061470509e-06
duplicates,20,insertion_sort,2.7710339054465294e-06
duplicates,20,selection_sort,4.208472091704607e-06
duplicates,20,merge_sort,1.2520526070147753e-05
duplicates,21,insertion_sort,4.082976374775171e-06
duplicates,21,selection_sort,4.666508175432682e-06
duplicates,21,merge_sort,1.179141690954566e-05
duplicates,22,insertion_sort,4.3539912439882755e-06
duplicates,22,selection_sort,5.062553100287914e-06
duplicates,22,merge_sort,1.2208474799990654e-05
duplicates,23,insertion_sort,6.124959327280521e-06
duplicates,23,selection_sort,5.562498699873686e-06
